id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO598394094;Alquilo Hermosa Finca En Melgar;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;0;False;12;2020;;;;Servicios
MCO598388982;Alquilo Bella Finca En Villeta;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598388730;Alquilo Finca En Melgar;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597873500;Anchetas De Dulces Importados Para Regalo;12000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597597126;Alquilo Hermosa Finca En Villeta;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597315335;Paella A Domicilio Para Eventos;22000.0;1;0;classified;free;;False;;MCO92657;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597244816;Clases De Piano Música Virtual/online Español;22000.0;1;0;classified;free;;False;;MCO9045;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596714926;Acreditado Bar En Venta.;32000000.0;1;0;classified;free;;False;;MCO92657;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596464188;Fotografía Y Vídeo 15 Años Y Bodas Profesional;100000.0;1;0;classified;free;;False;;MCO92642;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO596407186;Chimo El Padrote X Docenas $ 22.000;22000.0;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595933503;Desayunos Sorpresa Económicos, Flores. Domicilio Gratis.;30000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595863736;Espejos, Ventanas, Diviciones De Baño, Soldaduras Industrial;10000.0;1;0;classified;free;;False;;MCO166613;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595736017;Alquilo Finca En Villeta;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595557737;Vendo Montaje Casa De Eventos;23000000.0;1;0;classified;free;;False;;MCO118382;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595437467;Lectura De Tarot Egipcio Online;25000.0;1;0;classified;free;;False;;MCO1894;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO595341767;Landing Page Optimizadas | Entrega En 48 Horas;250000.0;1;0;classified;free;;False;;MCO155403;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595089566;Remodelación, Adecuación Y Arreglos Locativos;50000.0;1;0;classified;free;;False;;MCO154957;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594428274;Arriendo Cabaña De Playa En Coveñas;60000.0;1;0;classified;free;;False;;MCO1245;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594250708;Mr.chorizo;14000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594242963;Recreacion, Eventos Infantiles, Piñatas, Babyshower, Match.;80000.0;1;0;classified;free;;False;;MCO9129;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593997161;Mantenimiento - Reparacion - Diseño Lamparas;25000.0;1;0;classified;free;;False;;MCO166613;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593391505;Zorro Estrella Pack X4  [archivo Digital];20000.0;1;0;classified;free;;False;;MCO9085;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593387213;Tablas De Queso;4000.0;1;0;classified;free;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593304299;Guarderia, Hotel & Spa Mi Maskota  Cali;25000.0;1;0;classified;free;;False;;MCO155447;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593204746;Diseño De Logotipo Marca Logos;45000.0;1;0;classified;free;;False;;MCO155406;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592938962;Bisuteria Monja De Jesus, Camandulas, Rosarios, Denarios,;3000.0;1;0;classified;free;;False;;MCO155483;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592086238;Lectura Del Tarot Pendulo Whatsapp  Vídeollamada 302 2852157;50000.0;1;0;classified;free;;False;;MCO155476;;;1.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO599343547;Inmuebles De Carniceria;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO599315656;Anchetas De Victoria´secret, Joyas Y Perfumes A Domicilio;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;0;False;12;2020;;;;Servicios
MCO599278577;Construccion, Remodelacion Y Mantenimientos Locativos;;1;0;classified;free;;False;;MCO9019;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO599215669;Amarres De Amor ( Pague Al Ver Resultados) Templo Místico;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO599077551;Amarres De Amor ( Pague Al Ver Resultados) Templo Místico;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO599061611;Diseño Arquitectonico De Vivienda, Zonas Sociales Y Paisaje.;;1;0;classified;free;;False;;MCO155406;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO598777363;Asesoria & Venta Especializada En Modelos Webcam;;1;0;classified;free;;False;;MCO3653;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598437326;Desarrollo De Herramientas En Excel Para Automatizar Proceso;;1;0;classified;free;;False;;MCO155404;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598148053;Desayuno Sorpresa En Bogota;;1;0;classified;free;;False;;MCO154836;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597828021;Gimnasio Marca Forma;;1;0;classified;free;;False;;MCO9022;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Servicios
MCO597824506;Venta De Distribuidora Licores- Aseo- Desechables- Rancho;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597772705;Inyectoras : Long Heng, Nissin, LG Goldstar, Hengda, Cosmos.;;1;0;classified;free;;False;;MCO166614;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597012469;Parranda Vallenata Cartagena 3217804326;;1;0;classified;free;;False;;MCO154833;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596395582;Murales -postes-estampado De Carpas;;1;0;classified;free;;False;;MCO92679;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO596288218;Se Vende Taller Industrial De Metal Mecánica Acreditado;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595969409;Decoración De Eventos Y Momentos Especiales;;1;0;classified;free;;False;;MCO118408;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595821721;Alquiler De Video Beam, Sonido, Tv, Asambleas, Karaoke;;1;0;classified;free;;False;;MCO118385;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595133171;Mantenimiento Aire Acondicionado, Cuartos Fríos;;1;0;classified;free;;False;;MCO8977;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595116712;Alquiler Inflables, Toro Mecanico, Saltarines, Muro Escalar;;1;0;classified;free;;False;;MCO92647;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594804156;Tarjetas, Volantes, Diseño Gráfico, Publicidad Impresa;;1;0;classified;free;;False;;MCO92679;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594352497;Lisos Extremos Botox Capilar;;1;0;classified;free;;False;;MCO155454;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594218591;Diseño, Animación Digital, Modelado 3d;;1;0;classified;free;;False;;MCO155406;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594184101;Pintor Cuadros Al Oleo, Lienzos, Enmarcados, Personalizados,;;1;0;classified;free;;False;;MCO9085;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594083397;Estanteria Industrial Bajo Medidas;;1;0;classified;free;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593681677;Surtimos Tu Tienda De Ropa Con Las Mejores Marcas;;1;0;classified;free;;False;;MCO155483;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593558454;Diseño Arquitectónico E Interiorismo;;1;0;classified;free;;False;;MCO155406;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593532615;Asesoría Protección Al Consumidor, Memoriales, Trámites Sic;;1;0;classified;free;;False;;MCO9016;1_red;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593528295;Asesoría Protección Al Consumidor, Memoriales, Trámites Sic;;1;0;classified;free;;False;;MCO1546;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593471710;Beto Tatto Real, Tú Tatto A Domicilio;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593232072;Planta Electrica;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593199996;Asesorias Personalizadas Para Control De Peso En General;;1;0;classified;free;;False;;MCO155467;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592958110;Reparaciones, Repuestos Y Accesorios Para Carrocerías;;1;0;classified;free;;False;;MCO10203;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592673073;Clases De Natacion Niños , Jovenes Y Adultos;;1;0;classified;free;;False;;MCO155433;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO592620854;Chiller: Servicio Técnico Especializado - Mantenimiento;;1;0;classified;free;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO592168003;Rayox En Villavicencio;;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;10;2020;;;;Servicios
MCO591919331;Bailarines Shows Eventos;;1;0;classified;free;;False;;MCO118391;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO597751100;Bogoshorts Caigan Y Nos Vemos Estucine #18bogoshorts;10000.0;1;0;classified;free;;False;;MCO9085;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO595974305;Botella Whisky Black & White Botella 750ml Estampillado 100%;45000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594828498;Biblia Del Trading Fernando Gomez;;1;0;classified;free;;False;;MCO1896;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593533490;Helicóptero Huey Ii Maisto;50000.0;1;0;classified;free;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593495731;Servicio Técnico De Máquinas De Coser Industriales Y Familia;40000.0;1;0;classified;free;;False;;MCO9019;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592450072;Antirretroviral Marca Voytel $350.000;350000.0;1;0;classified;free;;False;;MCO155392;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO598972180;Masajes Relajantes;;1;0;classified;free;;False;;MCO9021;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO594550474;Tramites De Transito LG;;1;0;classified;free;;False;;MCO1544;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO593634652;Recargas, Servicios Apuestas Deportivas Y Más...;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593483279;Polarizado Nano Cerámico;;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593295757;Tesis De Grado De Pregrado, Especialización Y Maestría;;1;0;classified;free;;False;;MCO1544;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593129894;Reparacion Y Mantenimiento De Teclados Y Organetas Musicales;;1;0;classified;free;;False;;MCO155404;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592982590;Masajes Para Hombres;;1;0;classified;free;;False;;MCO9021;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595821354;Alquilo Finca En Chinauta;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595739477;Se Vende Negocio, Autoservicio 16 Años De Acreditación.;80000000.0;1;0;classified;free;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592969944;Diseños Eléctricos, Trasformador En Poste, Iluminación, Spt,;300000.0;1;0;classified;free;;False;;MCO8980;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO592617543;Minimercado Vendo Enseres, Mercancía, Neveras;230000000.0;1;0;classified;free;;False;;MCO9065;;;;;;False;False;1;False;10;2020;;;;Servicios
MCO599372969;Eloboost Desde Hierro A Platino (lan);;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598336608;Expertos Técnicos Reparamos Capuchineras Café Express;;1;0;classified;free;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595267755;Servicio De Mantenimiento E Instalación Puertas Vehiculares;;1;0;classified;free;;False;;MCO166614;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO599066690;Venta Negocio ..franquicia Punto Servis;28000000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598694727;Pisos De Madera;1000.0;1;0;classified;free;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597919449;Cloro Granulado Y Accesorios Para Piscina;32000000.0;1;0;classified;free;;False;;MCO9065;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597872874;Mudanzas Y Transporte De Mercancias;100000.0;1;0;classified;free;;False;;MCO155427;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597673161;Gimnasia Pasiva + Ultrasonido Profesional;3000000.0;1;0;classified;free;;False;;MCO155467;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597598340;Alquilo Bella Finca En Anapoima;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596059630;Spanish Lessons And Walking Tours;30000.0;1;0;classified;free;;False;;MCO1566;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595112840;Alquilo Finca En China-uta  Celular 3 1 3 4 0 2 5 5 5 4;400.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595012529;Vendo Cigarreria Acreditada;40000000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593635342;Se Vende Ferreteria Cerca Al Parque Floresta;28000000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO599185581;Fundacion Tu Esperanza De Vida;;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598387023;Donas Al Mayor;;1;0;classified;free;;False;;MCO154835;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Servicios
MCO595739375;Alquiler De Bombas De Concreteo;;1;0;classified;free;;False;;MCO9016;;;0.0;1.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595347306;Muebles Para Baño Cocinas Closet;;1;0;classified;free;;False;;MCO9016;1_red;;0.41;0.39;0.2;False;False;1;False;11;2020;;;;Servicios
MCO593782580;Muebles De Farmacia Modernos Y Torres De Medicamentos;;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592951788;Depilación, Masajes, Faciales, Chocolaterapia;;1;0;classified;free;;False;;MCO9021;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594228741;Alquiler De Sillas Y Mesas;;1;0;classified;free;;False;;MCO118382;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO591852800;Cauchera Humana, Catapulta, Bungee Trampolin, Slingshot;;1;0;classified;gold_premium;;False;;MCO92647;;;0.0;0.0;1.0;False;False;1;False;02;2017;;;;Servicios
MCO598894211;Mueble Recibidor %100 Madera;400000.0;1;0;classified;free;;False;;MCO9085;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598732336;Diseño E Instalación De Cocinas Integrales A La Medida;30000.0;1;0;classified;free;;False;;MCO155406;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596038712;Mantenimiento Preventivo Y/o Correctivo Para Refrigeración;1.0;1;0;classified;free;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595989767;Software(programa) Para Puntos De Venta - Sistema Infopos;850000.0;1;0;classified;free;;False;;MCO155402;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594843247;Curso Automaquillaje Profesional;96245.0;1;0;classified;free;;False;;MCO1896;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594281972;Perfiles Originales/sin Caídas 30 Días;12000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594165376;Servicio De Impresión De Boletas De Seguridad Para Evento;150.0;1;0;classified;free;;False;;MCO9129;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593470010;Alquilo Fica En Chinauta;400000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593399012;Pantalla 21,5 + Desinfección De Manos + Control De Temperat;5289200.0;1;0;classified;free;;False;;MCO118387;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592953224;Gratis, Mega Publicistas, Ultra Vendedor, Super Publicista,;200000.0;1;0;classified;free;;False;;MCO1894;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592862112;Masajes Terapeuticos Relajantes Para Damas;100000.0;1;0;classified;free;;False;;MCO155392;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO592623680;Billares: Var-billard -  Repite Carambolas, Control Tiempo;990000.0;1;0;classified;free;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO592117364;Fiestas Infantiles. Alquiler De Parque De Diversiones;190000.0;1;0;classified;free;;False;;MCO118390;;;1.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO599390900;Academia De Inversiones Financieras;;1;0;classified;free;;False;;MCO1896;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598648308;Servicios Informáticos - Equipos - Redes - Software;;1;0;classified;free;;False;;MCO155404;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO598156396;Mantenimiento Y Reparación De Equipos Biomédicos;;1;0;classified;free;;False;;MCO166614;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598038412;Soluciones Electrónicas Y Eléctricas;;1;0;classified;free;;False;;MCO166614;;;;;;False;False;0;False;12;2020;;;;Servicios
MCO597595127;Grabado A Laser, Marcaciones A Laser;;1;0;classified;free;;False;;MCO92679;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO595345326;Venta De Productos Natura Y Magic Hair;;1;0;classified;free;;False;;MCO9022;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595297995;Mantenimineto Y Reparacion De Equipos De Computo Y Tv;;1;0;classified;free;;False;;MCO9112;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO594619221;Consultoria Financiera;;1;0;classified;free;;False;;MCO1544;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593485493;Mac Mecánicos A Domicilio Para Bicicletas;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592970401;Administración De Propiedad Horizontal, Barranquilla Soledad;;1;0;classified;free;;False;;MCO1894;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO596939164;Anchetas;35000.0;1;0;classified;free;;False;;MCO9129;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO593662823;Simcard Ilimitada De Claro;140000.0;1;0;classified;free;;False;;MCO92680;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593047193;Vendo Cama De 1.20 Estado 9/10;150000.0;1;0;classified;free;;False;;MCO9085;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO596292255;Expresos, Ruta Empresarial, Servicios Personales, Microbus;;1;0;classified;free;;False;;MCO155428;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593650439;Cenas Navideñas Artesanales ;;1;0;classified;free;;False;;MCO118397;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595754330;Vendo O Permuto Papeleria Y Miselanea Con Punto Paga Todo ;;1;0;classified;free;;False;;MCO9065;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO598676864;Consultorio  Odontologico ,;5200000.0;1;0;classified;free;;False;;MCO92656;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO598471243;Balasto Para Tubo Fluocente De 20w;25000.0;1;0;classified;free;;False;;MCO9085;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597829220;Clases Particulares De Ingles A Domicilio Norte Bogota;100000.0;1;0;classified;free;;False;;MCO1566;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596936179;Montaje Para Comidas;7000000.0;1;0;classified;free;;False;;MCO92657;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596770456;Gps Para Vehiculos;365000.0;1;0;classified;free;;False;;MCO10203;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595940361;Plan Diamante Montaje Estudio Web Cam;5000000.0;1;0;classified;free;;False;;MCO1544;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO595936314;Vendo Muebles Pagatodo Para Trasladar.;3800000.0;1;0;classified;free;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595239196;Servicio De Empaque En Bolsa / Tapabocas / Alimentos;40.0;1;0;classified;free;;False;;MCO9065;5_green;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594263493;Atención Psicológica En Línea - Terapia Psicológica(virtual);45000.0;1;0;classified;free;;False;;MCO1894;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593330273;Brownies Para Fiestas Y Negocios;1500.0;1;0;classified;free;;False;;MCO154834;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592915210;Divisiones Oficina En Vidrio Fabricamos;150000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO598678913;Hotel Yacurmaná, Paraíso Ambiental En El Eje Cafetero;;1;0;classified;free;;False;;MCO155388;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598607299;Mesas De Billar Bonitas;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597436472;Enfermera Cuidadora A Domicilio. Tu Salud En Buenas Manos!;;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597413098;Venta De Caseton;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597243547;Banda Papayera Eventos 3219857098;;1;0;classified;free;;False;;MCO9129;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO596517984;Servicios Claro;;1;0;classified;free;;False;;MCO92680;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO596502621;Venta De Cal Viva E Hidratada;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO596395681;Vendo Papeleria Excelente Ubicacion En Cabecera;;1;0;classified;free;;False;;MCO9065;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO595689973;Alquiler Y Venta De Mobiliario Para Eventos;;1;0;classified;free;;False;;MCO118387;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594634801;Transporte En Buses Para Paseos Desde Cali;;1;0;classified;free;;False;;MCO155428;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO593141186;Aplicación Y Venta De Productos Marcel-france;;1;0;classified;free;;False;;MCO155454;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592403203;Cambio De Display Y Diagnostico Telefonia;;1;0;classified;free;;False;;MCO8996;4_light_green;;0.92;0.0;0.08;False;False;1;False;10;2020;;;;Servicios
MCO591982785;Reparación Y Mantenimiento De Lavadoras De Todas Las Marcas;;1;0;classified;free;;False;;MCO8977;;;;;;False;False;1;False;10;2020;;;;Servicios
MCO591922267;Afinación Y Reparación De Acordeones - Tecnico De Acordeones;;1;0;classified;free;;False;;MCO9019;;;0.0;0.0;1.0;False;False;1;False;10;2020;;;;Servicios
MCO598942588;Alquilo Bella Casa Quinta En Chinauta;500000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO597963668;Masajes Masculinos;70000.0;1;0;classified;free;;False;;MCO9021;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO593487636;Mantenimiento General Para Bici A Domicilio;65000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592969869;Bicicleta Super Look;1800000.0;1;0;classified;free;;False;;MCO155430;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO597552639;Vendo Cachorros Bullterrier ;;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO593330491;Maletin Rappi Grande;;1;0;classified;free;;False;;MCO155429;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593213908;Reparacion Y Mantenimiento De Camaras Logi Web;;1;0;classified;free;;False;;MCO166614;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592267247;Cortadora De Mármol Granito Piedra Porcelanato;;1;0;classified;free;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO598278890;Anchetas De Navidad, Matrimonios Navideños, Cumpleaños;10000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO595008276;Alquiler De Sonido Profesional, Luces Led, Truss, Djs, Silla;;1;0;classified;free;;False;;MCO92640;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO599375454;Lovense Lush Imitacion Promocion 2x1;60000.0;1;0;classified;free;;False;;MCO9016;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO599032935;Tapabocas Caja X 50 Unidades 15.900 3 Capas Unidad A $318;15900.0;1;0;classified;free;;False;;MCO155392;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO598734897;Curso Completo De Excel Avanzado (intensivo);300000.0;1;0;classified;free;;False;;MCO8980;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597016099;Tv Por Internet;15000.0;1;0;classified;free;;False;;MCO166601;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596805180;Velas Decorativas;9000.0;1;0;classified;free;;False;;MCO9065;;;;;;False;False;1;False;12;2020;;;;Servicios
