id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO477010311;El Tarot De Las Hadas - Doreen Virtue;159000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;07;2018;2019;01;12;Libros, Revistas y Comics
MCO580690830;Terapia Gerson. Edición Impresa Al Español;67700;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.87;0.08;0.05;False;False;3;True;09;2020;;;0;Libros, Revistas y Comics
MCO566036029;La Biblia De Las Letras Iluminadas:un Tesoro De La Caligrafí;153000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;True;False;3;False;06;2020;2020;09;3;Libros, Revistas y Comics
MCO558616470;Los 72 Nombres Sagrados De Dios | Libro + 73 Cartas;157900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;04;2020;;;0;Libros, Revistas y Comics
MCO561884406;Milagro Metabólico ;49000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.89;0.07;0.04;False;False;3;False;05;2020;2020;05;2;Libros, Revistas y Comics
MCO578145402;Libro Cartas A Antonia Autor Alfredo Molano Bravo Original  ;47000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO589177562;La Semana Laboral De 4 Horas ( Solo Nuevos/ Originales);74000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO491816752;Biblia Reina Valera (1960) Flexible-fucsia;42000;1;25;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;06;2019;2019;01;23;Libros, Revistas y Comics
MCO531960952;Habitar - Juhani Pallasmaa;84000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO568369479;Estudiemos Coreano: Libro De Trabajo De Práctica Completa Pa;70900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;;;0;Libros, Revistas y Comics
MCO566124683;Imperios Y Espadazos | Andoni Garrido Fernández;153900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;06;2020;2020;09;1;Libros, Revistas y Comics
MCO451730990;Tonometro De Schiotz;400000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.98;0.01;0.01;True;False;5;False;06;2014;2017;07;17;Libros, Revistas y Comics
MCO596465738;Eva García Sáenz De Urturi: Aquitania;49000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;True;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO597918639;Los Compas 1,3,4 Color;47900;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.88;0.12;0.0;False;False;4;False;12;2020;2020;12;3;Libros, Revistas y Comics
MCO580135146;Neti Pot Para Una Mejor Salud;74900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.89;0.08;0.03;True;False;4;False;08;2020;2020;08;1;Libros, Revistas y Comics
MCO582149689;Pedro Paramo - Juan Rulfo;42000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;False;False;3;False;12;2020;;;0;Libros, Revistas y Comics
MCO532632465;Montessori Para Bebes;72000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;05;2020;2020;02;4;Libros, Revistas y Comics
MCO468946538;Manual Taller Jeep Cj-3b Cj-5 Cj-5a Cj-6 Cj-6a Dj-5 Dj-6;9000;50;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.91;0.06;0.03;False;False;2;False;04;2018;2019;01;5;Libros, Revistas y Comics
MCO564384303;Mi Confesión;45000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO569046245;Pídeme Lo Que Quieras O Déjame. ;45000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;07;2020;2020;09;2;Libros, Revistas y Comics
MCO562232445;Goodman & Gilman. Las Bases Farmacológicas De La Terapéutica;473000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;05;2020;2020;07;6;Libros, Revistas y Comics
MCO570832756;Pop Up Historias Biblicas Cipub1;69900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;False;False;3;True;07;2020;2020;08;2;Libros, Revistas y Comics
MCO487292336;Libro Amor Redentor: Una Novela  Español - Tapa Dura;70000;50;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.96;0.01;0.03;True;False;3;False;06;2019;2019;05;7;Libros, Revistas y Comics
MCO585359649;Manual De Gestión Y Administración Educativa( Originales );69000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;10;2020;2020;10;1;Libros, Revistas y Comics
MCO573333475;La Ley De La Divina Compensación Libro;78000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;True;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO561698772;Amar Es Para Valientes;49000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO580929445;Mi Gran Minibiblioteca De Animales 20 Libritos;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;09;2020;;;0;Libros, Revistas y Comics
MCO564386017;Una Verdad Oscura.;45000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO596671557;Diego Armando Maradona México 86 Mi Mundial, Mi Verdad;42900;1;4;buy_it_now;gold_special;new;True;;MCO1196;3_yellow;;0.95;0.05;0.0;True;False;4;False;12;2020;2020;12;4;Libros, Revistas y Comics
MCO543659538;Calila Y Dimna;10200;500;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.95;0.0;0.05;False;False;3;False;11;2019;;;0;Libros, Revistas y Comics
MCO558303203;El Juego De Los Animales De Poder | Karina Malpica Valadez;161700;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;04;2020;2020;04;1;Libros, Revistas y Comics
MCO596238605;Cress / Crónicas Lunares / Marissa Meyer;69000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;12;2020;;;0;Libros, Revistas y Comics
MCO569518783;Armas, Gérmenes Y Acero Tapadura;70900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;07;2020;2020;08;2;Libros, Revistas y Comics
MCO568609379;La Peste;7800;500;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.95;0.0;0.05;False;False;3;False;06;2020;2020;08;1;Libros, Revistas y Comics
MCO563077547;Satanas (novela Grafica);59000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;05;2020;2020;07;5;Libros, Revistas y Comics
MCO593309036;La Caricia Del Infierno / Jennifer L. Armentrout;69000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO593309098;El Fuego En El Que Ardo / Mike Lightwood;69000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO566146589;El Día Que Dios Entró Al Banco;45000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;True;False;3;False;05;2020;2020;06;3;Libros, Revistas y Comics
MCO577182153;La Banda De Pica Pau. 20 Divertidos Amigurumis | Yan Schenke;138900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;08;2020;2020;08;3;Libros, Revistas y Comics
MCO595899562;El Amor En Los Tiempos Del Colera ;89900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;True;False;3;False;11;2020;2020;12;1;Libros, Revistas y Comics
MCO571217692;Mi Diario Magico Unicornio;49900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;False;False;3;True;07;2020;2020;07;7;Libros, Revistas y Comics
MCO583688577;Biblia Reina Valera 1960 De Estudio/mujer Colores ®;68900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;09;2020;;;0;Libros, Revistas y Comics
MCO595665751;Una Tierra Prometida - Barack Obama;38000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.83;0.17;0.0;True;False;2;False;11;2020;2020;11;4;Libros, Revistas y Comics
MCO593308480;Milagro Metabólico + Usted Puede Sanar ;40000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.88;0.12;0.0;False;False;4;False;11;2020;2020;11;2;Libros, Revistas y Comics
MCO570428806;Autobiografía De Un Yogui ( Vendemos Solo Nuevo Y Original);65000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;07;2020;2020;07;6;Libros, Revistas y Comics
MCO531062153;Inteligencia Fisica;69000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;07;2020;2020;03;3;Libros, Revistas y Comics
MCO564830950;Libro La Selección;45000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.88;0.06;0.06;False;False;4;False;06;2020;2020;07;6;Libros, Revistas y Comics
MCO585183770;Leal / Una Sola Elección Te Define / Veronica Roth;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;2020;12;1;Libros, Revistas y Comics
MCO558305243;Liturgia De Las Horas - Tomo 4;150000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;True;False;3;False;04;2020;2020;05;1;Libros, Revistas y Comics
MCO537054966;La Magia Del Orden Y La Felicidad Después Del Orden ;5000;1;5;buy_it_now;gold_pro;not_specified;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;10;2019;2020;02;8;Libros, Revistas y Comics
MCO596550037;Libro Las Mil Y Una Noches Editorial Aguilar;1000000;1;1;buy_it_now;gold_pro;used;True;;MCO1196;5_green;silver;0.98;0.0;0.02;False;False;4;False;04;2020;2020;05;3;Libros, Revistas y Comics
MCO513442972;Ao Haru Ride / Aoha Ride Tomos Originales Panini Manga;27000;1;5;buy_it_now;gold_special;new;True;;MCO435619;5_green;platinum;0.98;0.01;0.01;False;False;4;False;07;2019;2020;01;35;Libros, Revistas y Comics
MCO594030501;Las Princesas Tambien Se Tiran Pedos Algar;74900;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;True;False;3;True;11;2020;;;0;Libros, Revistas y Comics
MCO599170126;Libro Que Esperar Cuando Se Está Esperando De Heidi Murkoff;46000;1;3;buy_it_now;gold_special;used;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;4;False;11;2020;;;0;Libros, Revistas y Comics
MCO564018777;Santa Clara De Asis;7500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.97;0.03;0.0;False;False;4;False;05;2020;;;0;Libros, Revistas y Comics
MCO592168885;La Última Estrella / La Quinta Ola 3 / Rick Yancey;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO567425097;Estuche Borges X 8 Libros. El Aleph - Ficciones - Historia U;250000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO522306155;Dali Salvador (t.d) -ba-;64000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;12;2020;;;0;Libros, Revistas y Comics
MCO559471997;Como Atraer La Salud / Lain;74000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;04;2020;2020;05;5;Libros, Revistas y Comics
MCO568925313;Código General De El Proceso Comentado;149000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.01;0.01;True;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO595005337;El Ascenso De Nueve / Legados De Lorien 3 / Pittacus Lore;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO567747689;Diccionario Rumano-español / Spaniol-roman( Nuevo Original );70000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;06;2020;2020;07;2;Libros, Revistas y Comics
MCO463808716;Mesa Desayuno Cama Grande Madera 50 X 32 Cm + Obsequios;39999;1;25;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.98;0.01;0.01;True;False;4;False;06;2019;2018;02;21;Libros, Revistas y Comics
MCO577029553; El Enigma De La Habitación 622( Solo Nuevos/ Originales);65000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO592085923;Alejandro Gaviria: Otro Fin Del Mundo Es Posible;38000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;10;2020;2020;11;1;Libros, Revistas y Comics
MCO595005305;Oro Y Ceniza / Amanecer Rojo 4 / Pierce Brown;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO561526278;El Instituto;61900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;05;2020;2020;05;2;Libros, Revistas y Comics
MCO566819732;Lógica De Programación ( Libro Nuevo Y Original);64000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;06;2020;2020;07;1;Libros, Revistas y Comics
MCO589402245;Panini Mangas My Hero Academia Español Latino;27000;1;5;buy_it_now;gold_pro;new;True;;MCO435619;5_green;silver;0.98;0.01;0.01;False;False;4;False;10;2020;2020;11;3;Libros, Revistas y Comics
MCO592168900;Soy El Número Cuatro / Legados De Lorien 1 / Pittacus Lore;66000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO567750944;Diccionario Sueco-español / Español-sueco ( Nuevo Original);70000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO578412593;Salvaje;129990;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;True;False;3;False;08;2020;2020;12;3;Libros, Revistas y Comics
MCO558305378;Liturgia De Las Horas - Tomo 3;150000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;True;False;3;False;04;2020;;;0;Libros, Revistas y Comics
MCO563892728;Kit Aprendiendo Lettering Artisan Libro Guía + 24 Plumones;67900;1;50;buy_it_now;gold_special;new;True;;MCO1196;3_yellow;;0.94;0.03;0.03;False;False;3;False;08;2020;2020;05;25;Libros, Revistas y Comics
MCO576295064; Hidrología En La Ingeniería( Vendemos Nuevos/ Originales);70000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;2020;11;1;Libros, Revistas y Comics
MCO592169610;Diario De Nikki 2: Cuando No Eres La Reina De La Fiesta;65000;1;2;buy_it_now;gold_pro;new;True;;MCO1227;5_green;platinum;1.0;0.0;0.0;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO572986151;Devocional En Un Año Los Lenguajes Del Amor, Gary Chapman;70000;1;1;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO575384037;El Diario De Eliseo Caballo De Troya;58900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;08;2020;2020;08;2;Libros, Revistas y Comics
MCO595668602;Libro Una Tierra Prometida - Barack Obama;31500;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.83;0.17;0.0;False;False;3;False;11;2020;2020;11;4;Libros, Revistas y Comics
MCO581535582;Las Estrellas Son Negras - Arnoldo Palacios;42000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;False;False;3;False;10;2020;2020;12;1;Libros, Revistas y Comics
MCO568220230;Hijos Felices Padres Balanceados Felipe Noguera;35000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.98;0.01;0.01;False;False;3;False;06;2020;2020;10;1;Libros, Revistas y Comics
MCO536283922;49cc 2 Tiempos Bici De La Suciedad Del Motor Bolsillo Pit Mo;452000;1;1;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.91;0.06;0.03;True;False;5;False;10;2019;2020;01;5;Libros, Revistas y Comics
MCO568924812;Percy Jackson Y Los Dioses Griegos / Original;63000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO558871167;Brevisima Historia Del Tiempo. ;40000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;04;2020;2020;05;4;Libros, Revistas y Comics
MCO565479027;Color, Espacio Y Estilo: Detalles Diseñadores De Interiores;189000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;12;2020;2020;06;2;Libros, Revistas y Comics
MCO559003798;Harry Potter 5: La Orden Del Fénix/ Ed. De Bolsillo;69900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;04;2020;2020;04;3;Libros, Revistas y Comics
MCO592034943;Biblia Cristiana Reina Valera 1960 (mediana) Fucsia/azul ®;68000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO565707611;Un Milagro En 90 Días ( Libro Nuevo Y Original);70000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;2020;06;1;Libros, Revistas y Comics
MCO582642758;Fuego Extraño - Macarthur John®;57950;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;2020;12;2;Libros, Revistas y Comics
MCO568815016;El Gran Libro De Los Dinosaurios;69900;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;False;False;3;True;07;2020;2020;08;3;Libros, Revistas y Comics
MCO574150056;Combo Cartillas Cheito Matemáticas X 6 Unidades;37000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;8;Libros, Revistas y Comics
MCO568924929;Los Compas Y La Cámara Del Tiempo /;49000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;07;2020;2020;07;25;Libros, Revistas y Comics
MCO497052074;Una Vida Con Proposito Edicion Ampliada Tapa Dura Rick Warre;64100;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;12;2018;2019;07;7;Libros, Revistas y Comics
MCO595462624;Los Cuatro Acuerdos+la Vaca Purpura+club 5 Am;58900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.93;0.05;0.02;False;False;3;False;11;2020;2020;11;2;Libros, Revistas y Comics
MCO558480965;Biblia Infantil - Con Actividades Para Niños De 4 - 7 Años;48000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;04;2020;2020;05;5;Libros, Revistas y Comics
MCO529186057;Vivir La Vida Con Sentido (23a Edc.);69000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;05;2020;2020;02;1;Libros, Revistas y Comics
MCO575911872;Las Crónicas De Magnus Bane. ;40000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;08;2020;2020;10;1;Libros, Revistas y Comics
MCO583688987;Manual Del Temperamento Descubra Su Potencial®;62926;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;09;2020;;;0;Libros, Revistas y Comics
MCO558556814;Derecho Civil Personas;38000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.98;0.02;0.0;True;False;3;False;04;2020;2020;07;1;Libros, Revistas y Comics
MCO593309184;El Dhammapada: La Senda De La Perfección;63000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO501592982;Libro El Arte De La Guerra - Sun Tzu / Editorial Negret;32500;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.98;0.01;0.01;False;False;5;False;09;2020;2019;05;12;Libros, Revistas y Comics
MCO588347348;Los Secretos De La Mente Millonaria  ( Nuevo Y Original );59000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;False;False;3;False;10;2020;2020;11;1;Libros, Revistas y Comics
MCO571056178;Libro Catálogo De Serpientes, Reptiles E Insectos;32900;500;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO474613497;Codigo General Del Proceso. Parte Especial Hernan Fabio Lope;130000;1;25;buy_it_now;gold_special;new;True;;MCO1196;3_yellow;;0.95;0.05;0.0;True;False;3;False;06;2018;2018;07;28;Libros, Revistas y Comics
MCO562193439;Matemáticas Para Administración Y Economía ( Nuevo Original);65000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;05;2020;2020;08;2;Libros, Revistas y Comics
MCO559652461;Liturgia De Las Horas Para Los Fieles;151000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;True;False;3;False;05;2020;2020;05;6;Libros, Revistas y Comics
MCO562482292; Los Juegos Del Hambre  ;24000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;05;2020;2020;06;11;Libros, Revistas y Comics
MCO594732715;Los Compas 1-2-3-4  Libros Color Gratis Cachucha Mikecrack;79900;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.96;0.02;0.02;True;False;3;False;12;2020;;;0;Libros, Revistas y Comics
MCO520335299;Cocina Judia;69000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;06;2019;;;0;Libros, Revistas y Comics
MCO465683307;La Segunda Venida De Cristo, Vol.1 - Paramahansa Yogananda;142500;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;03;2018;2020;08;1;Libros, Revistas y Comics
MCO578464777;Linaje De Gracia/un;65500;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;08;2020;2020;08;2;Libros, Revistas y Comics
MCO593637243;Camino A Macondo. Gabriel García Márquez( Nuevo Y Original);58000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;11;2020;2020;11;1;Libros, Revistas y Comics
MCO554853981;Librola Enzima Prodigiosa;35000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.98;0.0;0.02;False;False;4;False;12;2019;2020;03;2;Libros, Revistas y Comics
MCO572624759;Combo Libros Leito Mis Primeros Trazos X 4 Unidades;34000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;True;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO579070702;Desesperacion;45900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;08;2020;2020;10;3;Libros, Revistas y Comics
MCO514873036;El Laberinto De Los Espiritus (el Cementerio De Los Libros O;142900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.05;0.01;True;False;3;False;05;2019;2020;06;1;Libros, Revistas y Comics
MCO559018167;Divina Comedia Y Anticristo ;35000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.89;0.07;0.04;False;False;3;False;04;2020;2020;05;4;Libros, Revistas y Comics
MCO568495660;Anuario Axxis 2009 Nuevo;35000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;True;False;3;False;06;2020;2020;11;1;Libros, Revistas y Comics
MCO558041349;Combo: Dos Libros - Huju Libros Y Música;89800;1;50;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;06;2020;2020;04;36;Libros, Revistas y Comics
MCO557967139;Sanando Con Los Ángeles: Cartas Oráculo;127500;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;04;2020;2020;08;2;Libros, Revistas y Comics
MCO577325360;Tintín El Secreto Del Unicornio( Solo Nuevos/ Originales);55000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;3;False;08;2020;2020;11;2;Libros, Revistas y Comics
MCO561805766;Lo Que Fue Presente ( Libro Nuevo Y Original);59000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO564935639;Divertilibros- La Vida Secreta De Tus Mascotas 2 (caja);54900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
