id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO545644122;Juego Infantil Por Dos Mesas Y 8 Sillas En Colores A Escoger;540000;1;5;buy_it_now;gold_special;new;True;;MCO27826;5_green;gold;0.95;0.03;0.02;True;False;4;False;12;2019;2019;12;4.0;Bebés
MCO561295538;Vaso Anti Goteo Tetero Asas 8 Onzas Bebe Biberón Chupo Jugo;23900;1;5;buy_it_now;gold_pro;new;True;;MCO420400;5_green;platinum;0.94;0.03;0.03;False;False;4;False;05;2020;2020;06;6.0;Bebés
MCO472496990;Cepillo Dientes De Dedo Para Bebe + Estuche Azul Rosa ;8000;1;100;buy_it_now;gold_special;new;True;;MCO173194;5_green;;0.96;0.02;0.02;False;False;4;False;06;2019;2018;07;31.0;Bebés
MCO562427720; Álbum Diario Bebe Niño Niña Fotos Y Recuerdos Ad03;44900;1;5;buy_it_now;gold_special;new;True;;MCO430998;5_green;silver;0.96;0.03;0.01;False;False;5;False;07;2020;2020;07;12.0;Bebés
MCO452764561;Peluche Disney Igor 100% Original;120000;1;25;buy_it_now;gold_special;new;True;;MCO176652;5_green;silver;1.0;0.0;0.0;True;False;6;False;06;2019;2017;08;31.0;Bebés
MCO558184780;Clip Chupo Dr. Browns Natural Sujetador Niña;29900;1;5;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;False;False;4;False;04;2020;;;0.0;Bebés
MCO583805103;Alargador De Bodys + Obsequio ;28000;1;5;buy_it_now;gold_pro;new;True;;MCO15044;5_green;;0.97;0.01;0.02;False;False;3;False;09;2020;2020;10;11.0;Bebés
MCO490467283;Avent Clasicc Rosa Biberon 11 Onzas 330 Ml / Tetero Clasico;42000;1;25;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.99;0.01;0.0;False;False;4;False;06;2019;2018;10;22.0;Bebés
MCO579892797;Kit De  Teteros Philips Avent Recien Nacido;197990;1;4;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.95;0.02;0.03;True;False;4;False;08;2020;2020;09;9.0;Bebés
MCO580236777;Oso De Peluche Grande De 1.10cm Envgratis Perfumado ;128811;1;4;buy_it_now;gold_pro;new;True;;MCO176652;5_green;silver;1.0;0.0;0.0;True;False;5;False;08;2020;2020;10;3.0;Bebés
MCO579483968;Set De Cuchara Y Tenedor Entredador Para Bebe Flexible ;12500;1;5;buy_it_now;gold_pro;new;True;;MCO420407;5_green;silver;0.94;0.03;0.03;False;False;5;False;11;2020;;;0.0;Bebés
MCO580902541;Crema Desitin Original X 113g;27750;1;5;buy_it_now;gold_special;new;True;;MCO173190;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;;;0.0;Bebés
MCO530733948;Baby Trend Cochecito Expedicion Jogger Con Sistema De Viaje ;1147990;1;2;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.87;0.07;0.06;True;False;4;False;08;2019;;;0.0;Bebés
MCO551356794;Fisher Price Ríe Y Aprende Reproductor Canta Conmigo,;88700;1;4;buy_it_now;gold_special;new;True;;MCO420419;5_green;platinum;1.0;0.0;0.0;True;False;5;False;02;2020;2020;11;2.0;Bebés
MCO561305270;Extractor Eléctrico Doble De Leche Materna Only Baby Bebe;103000;1;5;buy_it_now;gold_special;new;True;;MCO39945;5_green;silver;0.99;0.01;0.0;True;False;4;False;09;2020;2020;05;21.0;Bebés
MCO588804775;Rodilleras Para Gatear Bebé Varios Colores Anti Deslizantes;8000;1;5;buy_it_now;gold_special;new;True;;MCO420463;5_green;;0.85;0.08;0.07;False;False;5;False;10;2020;;;0.0;Bebés
MCO453864062;Corral Graco Playard Portable Unisex - Affinia;949900;1;50;buy_it_now;gold_special;new;True;;MCO420324;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2017;08;105.0;Bebés
MCO468527910;Carro Bebe Montable Musical Niño Niña Juguete Infantil Luces;259900;100;5;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.94;0.03;0.03;True;False;4;False;12;2019;2018;10;46.0;Bebés
MCO577015725;Silla De Coche Convertible Graco Extend2fit | Viaje Hacia At;732990;1;3;buy_it_now;gold_special;new;True;;MCO8814;5_green;silver;0.84;0.13;0.03;True;False;5;False;08;2020;2020;12;4.0;Bebés
MCO564023538;200 Pañales Huggies Active Sec Etp3 G;150000;1;5;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.98;0.01;0.01;True;False;5;False;07;2020;2020;07;4.0;Bebés
MCO589588908;Pants Huggies Ajuste Perfecto Etapa 3/g, 30uds.;17360;1;5;buy_it_now;gold_special;new;True;21700.0;MCO179991;5_green;;0.96;0.02;0.02;False;False;4;True;10;2020;;;0.0;Bebés
MCO595466346;Patricio Peluche De Bob Esponja 53 Cm De Alto;52000;1;5;buy_it_now;gold_pro;new;True;;MCO176652;5_green;silver;0.99;0.0;0.01;False;False;4;False;12;2020;;;0.0;Bebés
MCO593017186;Rollo Papel Bambú - Unidad a $400;40000;1;5;buy_it_now;gold_special;new;True;;MCO440834;5_green;gold;0.99;0.0;0.01;False;False;4;False;11;2020;;;0.0;Bebés
MCO587044034;Protectores De Enchufe Dreambaby - Paquete De 12;24500;1;5;buy_it_now;gold_pro;new;True;;MCO173185;5_green;gold;0.96;0.02;0.02;False;False;5;False;10;2020;;;0.0;Bebés
MCO587465292;Paseador Para Bebe;160000;1;5;buy_it_now;gold_special;new;True;;MCO15047;5_green;gold;0.96;0.0;0.04;True;False;4;False;10;2020;2020;11;12.0;Bebés
MCO460300158;Pañal Winny Gold Etapa 4 X 22;23500;1;5;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.95;0.02;0.03;False;False;4;False;06;2019;2020;04;3.0;Bebés
MCO567639809;Erizo De Peluche 16cm 1341;21900;1;5;buy_it_now;gold_pro;new;True;;MCO176652;5_green;silver;0.96;0.02;0.02;False;False;3;False;01;2020;2020;07;11.0;Bebés
MCO555739245;Chupo De Silicona - Alimentación Bebé - Suministro De Frutas;9900;1;150;buy_it_now;gold_special;new;True;;MCO420308;5_green;platinum;0.98;0.01;0.01;False;False;5;False;08;2020;2020;04;62.0;Bebés
MCO569996276;Monitor Cámara Bebe Inalámbrica Visión Nocturna;194990;1;5;buy_it_now;gold_special;new;True;;MCO173181;5_green;platinum;0.96;0.02;0.02;True;False;5;False;07;2020;2020;07;4.0;Bebés
MCO579146538;Cobija/cobertor Doble Faz Para Bebe En Piel De Conejo;35000;1;5;buy_it_now;gold_special;new;True;;MCO82315;5_green;;0.97;0.0;0.03;False;False;4;False;08;2020;2020;09;17.0;Bebés
MCO548403477;Muñeco Peluche Crahs 55 Cm + Envio;105000;1;4;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.93;0.02;0.05;True;False;4;False;01;2020;2020;04;2.0;Bebés
MCO571646172;Moises Mimbre Bebe Canasto Cuna;129000;1;2;buy_it_now;gold_pro;new;True;;MCO420305;5_green;;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;18.0;Bebés
MCO581219195;Aceite Johnsons Baby Antes De Dormir X 300ml;22650;1;5;buy_it_now;gold_special;new;True;;MCO420344;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;;;0.0;Bebés
MCO570843356;Lencería Cuna - Corral De 75 X 130;167000;1;5;buy_it_now;gold_special;new;True;;MCO420316;5_green;silver;0.9;0.0;0.1;True;False;4;False;07;2020;2020;07;25.0;Bebés
MCO472138717;Peluche Regalo Niños Bebes Guarda Pijama Cojin Juguete Cocod;37000;1;5;buy_it_now;gold_pro;new;True;53000.0;MCO6563;5_green;gold;0.96;0.02;0.02;False;False;4;False;10;2020;2018;09;3.0;Bebés
MCO548513514;Cetaphil Baby Daily Lotion Con Caléndul - L a $206;82000;1;25;buy_it_now;gold_special;new;True;;MCO173190;5_green;gold;0.98;0.01;0.01;True;False;5;False;01;2020;2020;01;7.0;Bebés
MCO566836229;Set De Vajilla Para Bebés 4 En 1 Comedor Childrens En Pasta ;13800;1;5;buy_it_now;gold_pro;new;True;;MCO420407;5_green;platinum;0.94;0.03;0.03;False;False;5;False;06;2020;2020;06;9.0;Bebés
MCO568283290;Coche Pasaedor Gemelar Ebaby 1264;415000;50;3;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.02;0.03;True;False;5;False;10;2020;2020;07;9.0;Bebés
MCO583006097;Corral Para Bebe Económico  Un Nivel;84000;50;5;buy_it_now;gold_special;new;True;;MCO420324;5_green;silver;0.99;0.0;0.01;True;False;5;False;09;2020;2020;10;5.0;Bebés
MCO465172017;Stitch Rosada Gigante De 1.50cmts + Envío Gratis ;279900;1;5;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.01;0.02;True;False;4;False;04;2020;2018;06;37.0;Bebés
MCO508660549;Baberos Para Bebe Tipo Babitas X 7 Uni Semanario Suaves Baby;14900;50;5;buy_it_now;gold_pro;new;True;;MCO82303;5_green;platinum;0.94;0.03;0.03;False;False;4;False;04;2019;2020;04;4.0;Bebés
MCO559006942;Cuna-corral +mecedoras+toldillo+cambiador. Marca Ebaby 716;340000;1;5;buy_it_now;gold_special;new;True;;MCO432282;5_green;silver;0.97;0.02;0.01;True;False;5;False;08;2020;2020;07;9.0;Bebés
MCO561706182;Cuchara Silicona Suave  Bebé Alimentacion;17950;1;5;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;False;False;4;False;05;2020;2020;09;2.0;Bebés
MCO569003186;Tapete De Juego, Tapete Plegable Para Gatear Bebes No Toxico;373433;1;2;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;2020;10;1.0;Bebés
MCO493239983;Corral Cuna Graco Pack 'n Play® Napper;1999700;1;1;buy_it_now;gold_pro;new;True;;MCO420304;5_green;platinum;0.98;0.01;0.01;True;False;5;False;11;2018;2020;10;1.0;Bebés
MCO591659328;Silla Comedor Para Bebé Convertible En Silla Y Escritorio;200000;1;5;buy_it_now;gold_special;new;True;;MCO40554;5_green;silver;1.0;0.0;0.0;True;False;5;False;12;2020;2020;10;7.0;Bebés
MCO553970771;Malla Fruta Silicona Con Repuesto  ;16000;1;5;buy_it_now;gold_special;new;True;;MCO420404;5_green;platinum;0.97;0.02;0.01;False;False;5;False;11;2020;2020;08;4.0;Bebés
MCO569003905;Tapete De Juego Bammax, Tapete De Juego Plegable Tapete De G;350073;1;2;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;2020;10;3.0;Bebés
MCO548579716; Limpiador Liquido Efal Kids 270 Ml Siegfried ;89900;1;5;buy_it_now;gold_special;new;True;;MCO173192;5_green;platinum;0.95;0.04;0.01;True;False;4;False;01;2020;2020;05;1.0;Bebés
MCO578254862;Cuchara Tetero Bebés Contenedor + Obsequio;18000;1;5;buy_it_now;gold_pro;new;True;;MCO420400;5_green;;0.97;0.01;0.02;False;False;5;False;08;2020;2020;09;15.0;Bebés
MCO571805204;Espuma Para Bebe + Espumita ;17900;1;5;buy_it_now;gold_special;new;True;;MCO180006;5_green;platinum;0.97;0.02;0.01;False;False;5;False;07;2020;2020;07;4.0;Bebés
MCO509802326;Repuesto Extractor Swing Medela Copa Personalfit Kit;169990;1;5;buy_it_now;gold_special;new;True;;MCO39945;5_green;silver;1.0;0.0;0.0;True;False;4;False;07;2019;2020;04;9.0;Bebés
MCO465236276;Carro Montable Musical Bebe Niño Niña Juguete Paseador Divin;289900;500;5;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.94;0.03;0.03;True;False;4;False;01;2020;2018;04;45.0;Bebés
MCO554969736;Cojin Cara De Sonic ;37990;1;50;buy_it_now;gold_pro;new;True;;MCO176652;3_yellow;;0.82;0.11;0.07;False;False;5;False;03;2020;2020;06;26.0;Bebés
MCO558180215;Set Teteros Dr. Browns Natural Plus Boca Ancha X 5 New!;199900;1;5;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;True;False;4;False;04;2020;2020;05;3.0;Bebés
MCO468073592;Pañal De Tela Bebe Tradicional 24u Ecológicos + Envío Gratis;83000;250;5;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.94;0.03;0.03;True;False;4;False;04;2018;2018;05;59.0;Bebés
MCO549625724;Protector Seguridad Bebés X 5;17900;100;25;buy_it_now;gold_special;new;True;;MCO420464;5_green;gold;0.97;0.02;0.01;False;False;5;False;09;2020;2020;06;10.0;Bebés
MCO447819252;Bañera Tina Para Bebe Con Soporte Y Base Metálica;79900;1;500;buy_it_now;gold_special;new;True;109900.0;MCO173187;5_green;platinum;0.95;0.02;0.03;True;False;5;False;06;2019;2017;05;317.0;Bebés
MCO556104258;3 Baberos Bebé ;16900;1;5;buy_it_now;gold_pro;new;True;;MCO82303;5_green;gold;0.95;0.03;0.02;False;False;4;False;03;2020;2020;05;15.0;Bebés
MCO508845390;Bolsas Para Almacenar Leche Materna Boogy X 50 Und;41550;1;25;buy_it_now;gold_special;new;True;;MCO420372;5_green;silver;0.99;0.01;0.0;False;False;5;False;01;2020;2019;08;18.0;Bebés
MCO539359241;Silla Mecedora Momposina Tallada Color Natural Adultos;162500;1;2;buy_it_now;gold_pro;new;True;;MCO71985;5_green;gold;0.99;0.01;0.0;True;False;4;False;10;2020;2020;07;4.0;Bebés
MCO574241244;Escobillón Lava Teteros Biberones Bebe Cepillo Limpiador ;14900;1;5;buy_it_now;gold_pro;new;True;;MCO420400;5_green;platinum;0.94;0.03;0.03;False;False;4;False;08;2020;;;0.0;Bebés
MCO454340938;Chupo Chupa Biberon Mamila Bigote Labios Divertidos Bebe;9990;1;25;buy_it_now;gold_special;new;True;;MCO420308;5_green;platinum;0.92;0.04;0.04;False;False;6;False;05;2020;2017;08;33.0;Bebés
MCO447566641;Dispensador Dr Browns Leche Y Cereal Azul;15400;1;5;buy_it_now;gold_pro;new;True;30900.0;MCO39965;5_green;platinum;0.88;0.07;0.05;False;False;5;True;06;2019;2019;02;4.0;Bebés
MCO558856523;Crema De Caléndula Para Bebé - g a $365;21900;50;25;buy_it_now;gold_pro;new;True;;MCO173190;3_yellow;;1.0;0.0;0.0;False;False;4;True;04;2020;2020;05;3.0;Bebés
MCO474346377;Material Del Conjunto De Columpio Asiento Del Cubo Completo;317000;1;2;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.88;0.08;0.04;True;False;4;False;11;2020;;;0.0;Bebés
MCO447566725;Chupo Dr Browns Options Corte En Y;16900;1;5;buy_it_now;gold_pro;new;True;23900.0;MCO420400;5_green;platinum;0.88;0.07;0.05;False;False;5;True;11;2020;2018;11;8.0;Bebés
MCO445499319;Fular Elastico Cargador Portabebé Canguro;59000;500;25;buy_it_now;gold_pro;new;True;;MCO40402;5_green;gold;0.96;0.01;0.03;True;False;5;False;06;2019;2017;08;61.0;Bebés
MCO565964093;Coche Para Bebé Moisés Maxi Baby Con Silla Para Carro;759000;1;1;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2020;2020;06;14.0;Bebés
MCO592538093;Tapete Alfombra Infantil Bebe Gateo Niños 200 X 180 Cm;34000;1;4;buy_it_now;gold_special;new;True;;MCO420412;5_green;gold;1.0;0.0;0.0;False;False;4;False;10;2020;2020;12;1.0;Bebés
MCO581216840;Acondicionador Johnsons Baby Gotas De Brillo X 400ml;15950;1;5;buy_it_now;gold_special;new;True;;MCO173189;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;;;0.0;Bebés
MCO454829943;Pañal Ecológico Lavable Reutili - Unidad a $37000;37000;1;50;buy_it_now;gold_special;new;True;;MCO179991;5_green;;0.96;0.02;0.02;False;False;5;False;11;2020;2017;08;129.0;Bebés
MCO491113841;Pañales Winny Gol Etapa 6xxxg X 1 - Unidad a $1274;152900;1;25;buy_it_now;gold_special;new;True;;MCO179991;5_green;silver;0.96;0.0;0.04;True;False;4;False;12;2020;2019;08;17.0;Bebés
MCO568953183;León Grande De Peluche ;150000;1;5;buy_it_now;gold_special;new;True;;MCO176652;5_green;gold;0.95;0.02;0.03;True;False;4;False;11;2020;2020;07;12.0;Bebés
MCO519437316;Pañitos Pequeñin X160 + Caja - Unidad a $131;20900;1;5;buy_it_now;gold_special;new;True;;MCO173191;5_green;;0.99;0.0;0.01;False;False;6;False;09;2020;2020;08;2.0;Bebés
MCO465321794;Triciclo Bambino Para Niños 2 A 5 Años;70000;1;100;buy_it_now;gold_special;new;True;;MCO71988;5_green;platinum;0.92;0.04;0.04;True;False;4;False;11;2019;2019;02;83.0;Bebés
MCO453535500;On Board Bebe A Bordo Personalizado Lujo Autos Niño;12000;1;25;buy_it_now;gold_special;new;True;;MCO173180;5_green;gold;0.97;0.0;0.03;False;False;4;False;08;2020;2017;09;36.0;Bebés
MCO502205941; Peluche Sonic De 59cm  ( Hstyle);67000;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.97;0.01;0.02;True;False;4;False;12;2020;2019;07;56.0;Bebés
MCO465339697;Bolsas Avent Para Leche Materna 6 Onz X25;36500;1;25;buy_it_now;gold_special;new;True;;MCO420400;5_green;;0.96;0.02;0.02;False;False;4;False;06;2019;2018;11;11.0;Bebés
MCO580842250;Llamadientes Para Bebe Galleta Oreo;12000;1;5;buy_it_now;gold_special;new;True;;MCO420310;5_green;platinum;0.98;0.01;0.01;False;False;5;False;09;2020;2020;10;2.0;Bebés
MCO452558086;Desitin Crema Antipañalitis 1 Libra Pañalitis Bebes 454gr;87000;1;25;buy_it_now;gold_pro;new;True;;MCO173190;5_green;platinum;0.96;0.02;0.02;True;False;5;False;03;2020;2017;07;25.0;Bebés
MCO478579073;Bañera Para Bebe Con Cambiador Ebaby ;363000;1;25;buy_it_now;gold_special;new;True;;MCO173187;5_green;platinum;0.95;0.03;0.02;True;False;4;False;04;2020;2018;08;52.0;Bebés
MCO581724993;Juguete Andadera Triciclo Moto Plástico Montable Para Niños;64900;1;3;buy_it_now;gold_pro;new;True;;MCO420414;5_green;platinum;0.93;0.05;0.02;False;False;4;False;09;2020;2020;12;1.0;Bebés
MCO549583276;Bañera Tina Fisher Price Bebe 4 En 1  - Envío Hoy;288700;1;5;buy_it_now;gold_special;new;True;;MCO173187;5_green;silver;0.97;0.03;0.0;True;False;4;False;01;2020;2020;05;8.0;Bebés
MCO526213656;Caminador Para Bebe Llantas Silicona Grandes Marca Jumpy ;86900;1;5;buy_it_now;gold_special;new;True;;MCO420189;5_green;platinum;0.91;0.05;0.04;True;False;4;False;07;2019;2019;09;7.0;Bebés
MCO558049475;Silla De Carro Bebe Graco Extend2fit 3 En 1 Nuevo Modelo;1150000;1;3;buy_it_now;gold_special;new;True;;MCO8814;5_green;silver;0.97;0.03;0.0;True;False;4;False;12;2020;2020;09;3.0;Bebés
MCO594488334;Set Libros Agua Bañera Bebes Niños Juegos Didacticos Montess;30900;1;4;buy_it_now;gold_special;new;True;;MCO418728;5_green;gold;0.99;0.0;0.01;False;False;4;False;11;2020;2020;11;2.0;Bebés
MCO562628077;Cuna Corral + Colchoneta;353000;1;5;buy_it_now;gold_special;new;True;;MCO420304;5_green;platinum;0.97;0.02;0.01;True;False;4;False;08;2020;2020;05;82.0;Bebés
MCO563032884;Kit Cetaphil Baby + Desitin Cuidado Del - mL a $95;198700;1;5;buy_it_now;gold_special;new;True;;MCO173190;5_green;platinum;0.99;0.01;0.0;True;False;4;False;05;2020;2020;06;3.0;Bebés
MCO571239994;Bicicleta Sin Pedales Para Niños Run Ride 100 Blanco;270000;1;5;buy_it_now;gold_pro;new;True;;MCO425092;5_green;gold;0.97;0.03;0.0;True;False;5;False;07;2020;2020;08;4.0;Bebés
MCO565876409;Pelota Sensorial Descubre Tu Mundo Envio Rapido ;57000;1;5;buy_it_now;gold_special;new;True;;MCO420466;5_green;silver;0.89;0.01;0.1;False;False;4;False;10;2020;2020;07;3.0;Bebés
MCO563204526;Bowl Triturador Alimentos Puré O Papilla Para Bebe;18900;1;5;buy_it_now;gold_pro;new;True;;MCO420402;5_green;;0.92;0.04;0.04;False;False;5;False;05;2020;2020;05;6.0;Bebés
MCO538789874;Silla Comedor Bebe 2 En 1 Priori Comedor Escritorio Pcm-10;389900;1;5;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.95;0.02;0.03;True;False;4;False;12;2019;2020;04;11.0;Bebés
MCO569000985;Cerraduras De La Puerta Del Refrigerador (paquete De 2 Negro;96526;1;5;buy_it_now;gold_special;new;True;;MCO420464;5_green;platinum;0.72;0.25;0.03;True;False;4;False;07;2020;2020;11;3.0;Bebés
MCO513433153;Vasenilla Para Bebe 3 En 1. Butaco Y Reductor ;122000;1;5;buy_it_now;gold_special;new;True;;MCO173188;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2020;2019;06;17.0;Bebés
MCO558978296;Harry Potter Peluche 42 Cms Detallado;85000;1;5;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.98;0.01;0.01;True;False;3;False;04;2020;2020;12;1.0;Bebés
MCO503960618;Coche Para Bebe Ebaby Tipo Cuna. Acolchado. Deportivo. Cubre;365000;1;5;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.03;0.02;True;False;4;False;01;2020;2019;10;23.0;Bebés
MCO456779471;Vasenilla Bacinilla Mica Osito Musical Bebe;79900;1;5;buy_it_now;gold_special;new;True;;MCO173188;5_green;platinum;0.95;0.02;0.03;True;False;4;False;08;2020;2020;10;5.0;Bebés
MCO564697727;Cargador Ergonómico Para Bebés. Fular Apto Para Bebé Canguro;59000;1;5;buy_it_now;gold_pro;new;True;;MCO40402;5_green;gold;0.96;0.02;0.02;True;False;5;False;11;2020;2020;06;18.0;Bebés
MCO576843757;Peluche Dinosaurio Trixi;82900;1;3;buy_it_now;gold_special;new;True;165410.0;MCO176652;5_green;platinum;0.9;0.07;0.03;True;False;4;True;08;2020;2020;12;3.0;Bebés
MCO496479378;Booster Sin Respaldo Graco Turbobooster Lx, Anabele;255900;1;5;buy_it_now;gold_pro;new;True;;MCO8814;5_green;platinum;0.95;0.02;0.03;True;False;5;False;12;2018;2020;11;4.0;Bebés
MCO457146294;Caminador Bebes Con Luces Sonidos 3 Posicion Bebesit Runner;169900;1;25;buy_it_now;gold_special;new;True;;MCO420189;5_green;platinum;0.95;0.02;0.03;True;False;4;False;08;2019;2017;11;73.0;Bebés
MCO561813986;Bañera Para Bebe Tipo Mueble Impermedable Alcolchada Ebaby;359000;1;3;buy_it_now;gold_special;new;True;;MCO173187;5_green;platinum;0.94;0.03;0.03;True;False;4;False;05;2020;2020;08;3.0;Bebés
MCO596064606;Ontel Star Belly Dream Lites, Luz De Noche De Peluche       ;145990;1;3;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.99;0.0;0.01;True;False;4;False;11;2020;;;0.0;Bebés
MCO549179600;Vaso Entrenador Dr Browns 7 Oz Cheers Azul;28900;1;25;buy_it_now;gold_pro;new;True;41900.0;MCO5361;5_green;platinum;0.88;0.07;0.05;False;False;5;True;07;2019;2020;03;32.0;Bebés
MCO576590219;Pañal Huggies Natural Care Etapa 4 - Unidad a $979;70500;1;4;buy_it_now;gold_pro;new;True;;MCO179991;5_green;gold;0.97;0.01;0.02;True;False;5;False;08;2020;2020;10;1.0;Bebés
MCO516367777;Jabón Dove Baby Caja X 3 Und - kg a $38;8600;50;5;buy_it_now;gold_special;new;True;;MCO173192;5_green;platinum;0.95;0.02;0.03;False;False;5;True;02;2020;2020;04;2.0;Bebés
MCO568945192;Britax Crece Con Usted Arnes De Cierre Hermetico-asiento De ;1806990;1;1;buy_it_now;gold_special;new;True;;MCO173182;5_green;platinum;0.98;0.0;0.02;True;False;4;False;07;2020;;;0.0;Bebés
MCO597217092;Oso De Peluche Grande Antialérgico Bufanda 75x65 Cm Oferta ;85500;1;3;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.95;0.03;0.02;True;False;4;False;12;2020;2020;12;1.0;Bebés
MCO453096344;Triciclo Bambino Juguete Para Niño Niña Silla Amortiguación ;64990;1;5;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.92;0.05;0.03;False;False;5;False;10;2020;2018;11;33.0;Bebés
MCO577658549;Corta Uñas Con Lupa Para Bebe Safety Original;15900;1;5;buy_it_now;gold_special;new;True;;MCO173194;5_green;;0.96;0.02;0.02;False;False;4;False;08;2020;;;0.0;Bebés
MCO560809025; Silla De Comer Para Bebé 2 En 1 Mecedora;169900;50;5;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.91;0.05;0.04;True;False;4;False;04;2020;2020;05;6.0;Bebés
MCO593629034;Pulpo Reversible Original !! Feliz O Enojado Envío Gratis;45000;1;5;buy_it_now;gold_pro;new;True;;MCO176652;5_green;;0.9;0.1;0.0;True;False;4;False;11;2020;;;0.0;Bebés
MCO551662109;Vaso Pinguino Entrenador Avent 7oz Boquilla Silicona 6m+ ;36900;1;5;buy_it_now;gold_pro;new;True;;MCO420400;5_green;;1.0;0.0;0.0;False;False;4;False;02;2020;2020;07;5.0;Bebés
MCO491820691;Coche Travel System Con Moises Silla Carro Quantum Bebesit P;1225895;1;5;buy_it_now;gold_special;new;True;2228900.0;MCO15047;5_green;platinum;0.95;0.02;0.03;True;False;4;False;06;2019;2018;12;31.0;Bebés
MCO469579150;Comedor Escritorio 2 En 1  Para Bebe Ebaby 625. Nuevo, Origi;310000;1;50;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.95;0.03;0.02;True;False;4;False;11;2020;2018;05;159.0;Bebés
MCO561394698;Gimnacio Pará Bebé Musical Y Didáctico ;98000;1;5;buy_it_now;gold_special;new;True;;MCO27814;5_green;silver;0.96;0.0;0.04;True;False;4;False;12;2020;2020;06;5.0;Bebés
MCO483380524;Toto Sw204401 C200 Washlet Asiento De Inodoro Bidé Electró;3024990;1;1;buy_it_now;gold_special;new;True;;MCO5361;5_green;platinum;0.87;0.07;0.06;True;False;4;False;09;2018;2019;09;2.0;Bebés
MCO510783624;Silla Comedor Bebé Restaurante Koala Kare Madera Café;389900;1;4;buy_it_now;gold_pro;new;True;;MCO40554;5_green;platinum;0.98;0.0;0.02;True;False;4;False;07;2019;2019;09;1.0;Bebés
MCO562367716;Cuna Corral Para Bebe Toldillo Alto Y Mecedora Colchoneta;345000;1;5;buy_it_now;gold_special;new;True;;MCO420304;5_green;platinum;0.95;0.03;0.02;True;False;4;False;08;2020;2020;05;14.0;Bebés
MCO468111546;Coche Para Bebe Super Acolchado,capota Expandible Ebaby;365000;1;5;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.03;0.02;True;False;4;False;09;2019;2018;04;66.0;Bebés
MCO591966404;Peluche Pulpo Reversible Verde Y Morado;34900;1;5;buy_it_now;gold_special;new;True;;MCO176652;5_green;silver;0.89;0.07;0.04;False;False;4;False;12;2020;2020;10;8.0;Bebés
MCO488475075;Paseador Disney 2 Posiciones Mickey Dis-13;144950;1;25;buy_it_now;gold_special;new;True;301650.0;MCO15047;3_yellow;;0.96;0.02;0.02;True;False;4;True;10;2018;2019;02;25.0;Bebés
MCO543825469;Vaso Entrenador  Antiderrames 360 - Unidad a $26000;26000;50;50;buy_it_now;gold_pro;new;True;;MCO420401;5_green;silver;0.94;0.03;0.03;False;False;4;False;10;2020;2019;11;70.0;Bebés
