id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO551696430;Juego Reparación Celulares Ps4 Xbox Y Dispositivos 32 Piezas;34990;1;5;buy_it_now;gold_pro;new;True;;MCO372030;5_green;platinum;0.97;0.01;0.02;False;False;4;False;08;2020;2020;05;8.0;Herramientas y Construcción
MCO570607923;Pistola Petrolizadora Pulverizadora Roja 1000cc ;40000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.99;0.0;0.01;True;False;4;False;07;2020;2020;07;1.0;Herramientas y Construcción
MCO511017298;Juego Destornilladores Precision 37 Pzas Kache Tools Sk137 U;28200;500;25;buy_it_now;gold_special;new;True;35728.0;MCO166612;5_green;platinum;0.93;0.04;0.03;False;False;4;True;01;2020;2019;05;74.0;Herramientas y Construcción
MCO511812289;Caja De Herramientas Metalica 20 Toolcraft Tc4044;112400;1;5;buy_it_now;gold_special;new;True;;MCO372109;5_green;platinum;0.96;0.02;0.02;True;False;4;True;07;2019;2020;02;5.0;Herramientas y Construcción
MCO505315270;Juego De Herramienta 39 Pz Copas Y Puntas Moto Carro Pretul;24780;1;5;buy_it_now;gold_special;new;True;31990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;5;True;07;2019;2020;11;5.0;Herramientas y Construcción
MCO578603277;Caja Para Almacenaje U/o Organizador 27 Galones/102 Litros;99000;1;5;buy_it_now;gold_pro;new;True;;MCO372109;5_green;silver;0.95;0.01;0.04;True;False;5;False;08;2020;2020;08;3.0;Herramientas y Construcción
MCO446859961;Escalera Tijera Tipo Ii Aluminio 5 Peldaños / 1.80 Metros;187800;1;50;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.99;0.01;0.0;True;False;4;False;06;2019;2018;02;54.0;Herramientas y Construcción
MCO517705596;Regulador Con Manómetro Para Aire Mf-4 Wufu;29900;1;25;buy_it_now;gold_pro;new;True;;MCO372007;5_green;platinum;0.98;0.01;0.01;False;False;5;False;02;2018;2019;12;8.0;Herramientas y Construcción
MCO481333556;Polea Sencilla Acero 3 Pulgadas Para 1/2 Tonelada;39900;50;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.98;0.01;0.01;False;False;4;False;07;2019;2020;02;3.0;Herramientas y Construcción
MCO579697562;Manómetro Glicerina Rango 0-100psi/bar Carátula 2.5 ;39900;1;5;buy_it_now;gold_special;new;True;;MCO372007;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;;;0.0;Herramientas y Construcción
MCO465338188;Troly Plano Para Carga 1 Tonelada;159900;1;5;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.98;0.01;0.01;True;False;4;False;04;2020;2018;09;13.0;Herramientas y Construcción
MCO522287498;Cortabaldosas Profesional 4 En 1 600mm Wolfox  Wf0145;159900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.97;0.02;0.01;True;False;4;False;08;2020;2020;03;42.0;Herramientas y Construcción
MCO465881177;Cabezote Para Compresor Hs 3065a Nuevo Garantia Marca Power;580000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;gold;0.98;0.01;0.01;True;False;4;False;10;2019;2018;03;123.0;Herramientas y Construcción
MCO453100734;Pinturas Para Aerografo Createx Set De 6 Colores. ;145000;500;5;buy_it_now;gold_special;new;True;;MCO166615;5_green;platinum;0.96;0.01;0.03;True;False;6;False;03;2020;2017;08;59.0;Herramientas y Construcción
MCO563332074;Lavamanos Portátil Sin Contacto Acero Inoxidable 406 De Pie ;750000;1;50;buy_it_now;gold_pro;new;True;;MCO412391;3_yellow;;0.97;0.02;0.01;False;False;3;False;05;2020;2020;05;215.0;Herramientas y Construcción
MCO447437179;Pelacable Coaxial Y Utp Steren;49000;1;25;buy_it_now;gold_pro;new;True;;MCO372032;5_green;gold;0.97;0.02;0.01;False;False;4;False;06;2019;2017;06;20.0;Herramientas y Construcción
MCO561076457;Yumbolon Espuma De Polietileno Pisos Laminados  3 Mm X 100mt;290000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.01;0.02;True;False;5;False;05;2020;2020;05;17.0;Herramientas y Construcción
MCO496027607;Rodachines Imsa 5 Pulgadas Naranja Con Freno Giratorio 150k ;36900;50;25;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.96;0.02;0.02;False;False;4;False;05;2020;2019;03;27.0;Herramientas y Construcción
MCO559778845;Juego De Destornilladores De Impacto Sata 09603;81500;1;5;buy_it_now;gold_special;new;True;;MCO372030;5_green;platinum;0.98;0.01;0.01;True;False;5;True;09;2020;2020;05;6.0;Herramientas y Construcción
MCO522574034;Extractor De Volantes 15 Piezas Truper 14511;49500;1;5;buy_it_now;gold_special;new;True;;MCO177964;5_green;gold;1.0;0.0;0.0;False;False;4;False;07;2020;2019;07;39.0;Herramientas y Construcción
MCO580471851;Herramienta Espátula Metálica Para Destapar Equipos / Ya Xun;9900;1;5;buy_it_now;gold_special;new;True;;MCO371991;5_green;;1.0;0.0;0.0;False;False;5;False;09;2020;2020;09;5.0;Herramientas y Construcción
MCO557845827;Extensión Flexible Portatil Destornillador Taladro Electrico;29900;1;5;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.97;0.01;0.02;True;False;4;False;11;2020;2020;04;2.0;Herramientas y Construcción
MCO461096068;Cerradura Chapa Cerrojo Puerta Pomo Metal Dorado Lizo ;25900;1;5;buy_it_now;gold_pro;new;True;;MCO177935;5_green;platinum;0.95;0.03;0.02;False;False;5;False;06;2019;2017;12;18.0;Herramientas y Construcción
MCO457420856;Soplete Para Impermeabilizar 3 Boquillas;77220;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;silver;0.97;0.01;0.02;True;False;4;False;05;2020;2017;10;66.0;Herramientas y Construcción
MCO479536375;Medidor Humedad De Granos Smart Sensor Ar991;172000;1;25;buy_it_now;gold_pro;new;True;;MCO372016;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2018;08;63.0;Herramientas y Construcción
MCO491433484;Manguera Para Aire Alta Presión 1/4 X 15m Toolcraft Tc5134;89600;1;5;buy_it_now;gold_special;new;True;;MCO372115;5_green;platinum;0.96;0.02;0.02;True;False;4;True;07;2019;2020;08;4.0;Herramientas y Construcción
MCO464851490;Convertidor Dc-dc  Tk1210 5a Reductor Con Voltiamperimetro;37000;1;5;buy_it_now;gold_pro;new;True;;MCO166625;5_green;platinum;0.99;0.01;0.0;False;False;5;False;06;2019;2018;04;22.0;Herramientas y Construcción
MCO520364964;Brocas Forstner Qibaok 17 Piezas Broca Forstner Brocas Tungs;155990;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2020;08;5.0;Herramientas y Construcción
MCO468701725; Dobladora De Tubo Hidráulica 20 Toneladas Hasta 3 Pulgadas;2890000;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.93;0.04;0.03;True;False;4;False;07;2018;2018;04;35.0;Herramientas y Construcción
MCO546747888;Refractometro 4 En 1 Glycol Acido Bateria Refrigerante Adblu;92000;1;5;buy_it_now;gold_special;new;True;;MCO372009;5_green;platinum;0.96;0.02;0.02;True;False;4;False;02;2020;2020;01;17.0;Herramientas y Construcción
MCO584709346;Planta  O Generador  A Gasolina 950 W Honda;550000;1;5;buy_it_now;gold_special;new;True;;MCO113731;5_green;gold;0.93;0.07;0.0;True;False;4;False;10;2020;2020;09;36.0;Herramientas y Construcción
MCO449299119;Escalera Tijera Fibra Vidrio 6 Pasos / 1.80 Metros 114 Kg;249800;50;50;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.99;0.01;0.0;True;False;5;False;06;2019;2017;11;79.0;Herramientas y Construcción
MCO465779744;Malla Para Careta De Guadañar (repuesto)  1968-0800;8900;1;50;buy_it_now;gold_special;new;True;;MCO434738;5_green;silver;0.97;0.02;0.01;False;False;4;False;06;2020;2018;06;18.0;Herramientas y Construcción
MCO502665016;Serrucho O Segueta De Calar Pretul;19500;1;25;buy_it_now;gold_special;new;True;;MCO167797;5_green;platinum;0.97;0.01;0.02;False;False;5;False;12;2020;2019;07;36.0;Herramientas y Construcción
MCO558109998;Juego De Limas 12 Piezas 6'', 8'' Y 10''  - Wolfox Wf0605;52900;1;5;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.97;0.02;0.01;False;False;4;False;08;2020;2020;08;1.0;Herramientas y Construcción
MCO506360938;Inclinómetro Digital Medidor Nivel Ángulo Base Magnética;84900;1;50;buy_it_now;gold_special;new;True;;MCO166628;5_green;platinum;0.97;0.01;0.02;True;False;4;False;06;2019;2019;03;71.0;Herramientas y Construcción
MCO499242295;Tacómetro Láser Sin Contacto Medicion De Rpm Motor;87800;1;25;buy_it_now;gold_special;new;True;;MCO166625;5_green;platinum;0.99;0.01;0.0;True;False;5;False;10;2020;2019;01;36.0;Herramientas y Construcción
MCO462008462;Tapa Pasacables Para Escritorio, Muebles Para Oficina;4900;1;25;buy_it_now;gold_pro;new;True;;MCO434738;5_green;;1.0;0.0;0.0;False;False;4;False;04;2020;2018;01;116.0;Herramientas y Construcción
MCO451880879;Rejilla Plástica Ventilación Gas 25x45 Cm 1 Unid;12600;1;25;buy_it_now;gold_pro;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;4;False;12;2020;2019;06;13.0;Herramientas y Construcción
MCO475364574;Juego Ratchet Copas Discover Para Bujia 5 Pz Jn4700;25900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.94;0.02;0.04;False;False;4;True;03;2020;2019;01;24.0;Herramientas y Construcción
MCO532295819;Escuadra Metálica En L 24  Uyustools;24900;1;5;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.98;0.01;0.01;False;False;4;False;08;2019;2019;12;5.0;Herramientas y Construcción
MCO452886233;Aerografo Profesional Vaso Superior 1000 Cc S980b;94700;1;25;buy_it_now;gold_special;new;True;;MCO166615;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;11;51.0;Herramientas y Construcción
MCO480646914;Soplete Master Torch Automático Impermeable Ref.ws-7612c;30000;1;25;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.94;0.03;0.03;False;False;5;False;03;2019;2019;04;22.0;Herramientas y Construcción
MCO567723242;Regulador De Presion De Aire De ¼ Mini Economico 130psi;30000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.99;0.0;0.01;False;False;4;False;06;2020;;;0.0;Herramientas y Construcción
MCO571180647;Cinta Ducto Truper Rollo 50 Mt Altas Temperaturas Max Adh;21999;1;5;buy_it_now;gold_pro;new;True;;MCO434738;5_green;gold;0.95;0.02;0.03;False;False;4;False;07;2020;2020;08;2.0;Herramientas y Construcción
MCO584307499;Alicate Sacabocados 9'' Truper ;31500;1;5;buy_it_now;gold_special;new;True;;MCO412589;5_green;platinum;0.92;0.05;0.03;False;False;6;False;09;2020;2020;12;1.0;Herramientas y Construcción
MCO572843059;Multitoma De 6 Puertos Extencion Con Polo A Tierra De 3m;34990;1;25;buy_it_now;gold_pro;new;True;;MCO411421;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;;;0.0;Herramientas y Construcción
MCO557968512;Caja Organizador 17'' Reforzado -  Truper;29900;1;5;buy_it_now;gold_pro;new;True;;MCO372032;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;07;4.0;Herramientas y Construcción
MCO551667444; Gas  Isobutano Clipper 300 Ml Para Extracciones Bho;38950;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;silver;0.89;0.05;0.06;False;False;3;False;02;2020;2020;05;9.0;Herramientas y Construcción
MCO573204179;Bisturi Trapezoidal Uso General Stanley 10 175;18990;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;gold;0.95;0.02;0.03;False;False;4;False;07;2020;;;0.0;Herramientas y Construcción
MCO574547113;Set X-line 65 Pz. Madera/metal/concreto Bosch 2610038618;79900;1;5;buy_it_now;gold_special;new;True;;MCO372118;5_green;platinum;0.97;0.02;0.01;True;False;5;True;08;2020;;;0.0;Herramientas y Construcción
MCO564666387;Multicortadora Einhell Cortaceto-motosierra Ge-hc 18li Solo;599900;1;5;buy_it_now;gold_special;new;True;;MCO373524;5_green;platinum;0.98;0.01;0.01;True;False;4;False;05;2020;2020;06;34.0;Herramientas y Construcción
MCO559186878;Juego 13 Llaves Bristol Extra Larga Milimetrica Truper;24990;50;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.03;0.01;False;False;4;True;04;2020;2020;08;5.0;Herramientas y Construcción
MCO544108778;Tenaza Corta Baldosas Azulejo  9pg Truper;37990;1;5;buy_it_now;gold_special;new;True;48990.0;MCO113531;5_green;platinum;0.96;0.03;0.01;False;False;5;True;09;2020;2020;09;3.0;Herramientas y Construcción
MCO514681561;Aspersor De Riego Metálico 2 Vías De 1/2 Pulgada 1 Unidad;14300;250;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;gold;0.99;0.01;0.0;False;False;4;False;05;2017;2019;06;4.0;Herramientas y Construcción
MCO502662901;Caja De Herramientas Industrial Broches Metalicos 58 Cm;70900;1;25;buy_it_now;gold_special;new;True;;MCO372109;5_green;platinum;0.97;0.01;0.02;True;False;4;False;09;2020;2019;02;21.0;Herramientas y Construcción
MCO578959585;Termometro Higrometro Digital Temperatura Humedad Sonda 1 Mt;18990;1;5;buy_it_now;gold_pro;new;True;;MCO372016;5_green;;0.99;0.0;0.01;False;False;4;False;08;2020;2020;08;14.0;Herramientas y Construcción
MCO567176033;Juego De Copas 1/2 + Llaves Mixtas 37 Piezas  Trabajo Pesado;150000;1;5;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.95;0.03;0.02;True;False;4;False;11;2020;2020;09;2.0;Herramientas y Construcción
MCO448799455;Balanza De Resorte Tipo Romana X 100 Kgs;29900;1;25;buy_it_now;gold_special;new;True;;MCO166616;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2017;08;11.0;Herramientas y Construcción
MCO535180222;Juego De Formones De Carpinteria X 4 Unidades Cincel Oferta;70000;1;5;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.95;0.03;0.02;True;False;4;False;09;2020;2020;03;3.0;Herramientas y Construcción
MCO515922978;Cinturon Porta Herramientas 11 Bolsillos;44990;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;gold;0.96;0.04;0.0;False;False;4;False;09;2019;2019;06;15.0;Herramientas y Construcción
MCO447675825;Sensor De Movimiento Infrarrojo 180° Interruptor Pared Muro;20990;50;250;buy_it_now;gold_special;new;True;;MCO417161;5_green;platinum;0.96;0.01;0.03;False;False;6;False;07;2020;2017;06;202.0;Herramientas y Construcción
MCO515922978;Cinturon Porta Herramientas 11 Bolsillos;44990;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;gold;0.96;0.04;0.0;False;False;4;False;09;2019;2019;06;15.0;Herramientas y Construcción
MCO511017605;Carretilla Finquera Amarilla Eco Rueda Antipinchazo 350-8 5 ;148410;1;5;buy_it_now;gold_special;new;True;185926.0;MCO372032;5_green;platinum;0.93;0.04;0.03;True;False;4;True;05;2020;2020;07;4.0;Herramientas y Construcción
MCO553549206;Llave Inglesa Multiusos 48 En 1 Tuercas Tornillos;39900;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;gold;0.89;0.05;0.06;False;False;4;False;02;2020;2020;06;6.0;Herramientas y Construcción
MCO450366627;Aspirador Colector De Polvo Fm300;2899000;1;5;buy_it_now;gold_pro;new;True;;MCO5236;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2017;07;46.0;Herramientas y Construcción
MCO452396279;2 Unidades Torre De Bloqueo Gato De 3 Toneladas;99900;1;50;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.93;0.04;0.03;True;False;5;False;10;2019;2017;07;24.0;Herramientas y Construcción
MCO502663408;Manguera Para Compresor 15 Mt Truper;42000;1;5;buy_it_now;gold_special;new;True;;MCO372115;5_green;platinum;0.97;0.01;0.02;False;False;4;False;10;2020;2020;01;8.0;Herramientas y Construcción
MCO450537127;Controlador 2 Canales, Termostato, Incubadora, Stc-1000;70000;1;50;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;07;92.0;Herramientas y Construcción
MCO568592944; Rana Compactadora Motor Gasolina 9 Hp Plancha Placa;2399000;1;2;buy_it_now;gold_special;new;True;;MCO172891;5_green;platinum;0.96;0.02;0.02;False;False;3;False;06;2020;2020;07;3.0;Herramientas y Construcción
MCO596868507;Llave Herramienta 48 En 1 Multifuncional Giratoria;26400;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.93;0.04;0.03;False;False;4;False;12;2020;2020;12;2.0;Herramientas y Construcción
MCO460644703;Broca Sds Plus 7/8 X 12 Irwin Iw14183;27600;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.02;0.01;False;False;4;True;05;2018;2020;10;3.0;Herramientas y Construcción
MCO539372786;Manguera De Aire 1/4 X 15 Metros Truper 19075;26400;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;False;False;5;True;10;2019;2020;04;14.0;Herramientas y Construcción
MCO563803687;Cinta Métrica Flexómetro Gripper 8 Metros Resistente Truper;22800;50;25;buy_it_now;gold_special;new;True;29990.0;MCO166626;5_green;platinum;0.96;0.03;0.01;False;False;4;True;05;2020;2020;10;1.0;Herramientas y Construcción
MCO463108625;Co-z Hss Juego De Brocas Escalonadas De Cobalto Para 50 Tama;140990;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.94;0.03;0.03;True;False;5;False;02;2020;2018;01;18.0;Herramientas y Construcción
MCO514665108;30 Metro Soga Cabuya Manila Fique 6 Mm 1/4 Rasca Gatos;24900;500;25;buy_it_now;gold_pro;new;True;;MCO384755;5_green;platinum;0.97;0.01;0.02;False;False;6;False;02;2020;2019;07;25.0;Herramientas y Construcción
MCO529901250;Arnes 7 Argollas Para Rescate Con Faja Insafe 8007-1;249900;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.98;0.01;0.01;True;False;5;True;02;2020;2019;09;29.0;Herramientas y Construcción
MCO543995922;Cerradura De Seguridad Auxiliar Con Cilindro Llave Punto Feh;75000;1;25;buy_it_now;gold_pro;new;True;;MCO177935;5_green;silver;0.97;0.01;0.02;True;False;4;False;11;2019;2020;01;38.0;Herramientas y Construcción
MCO503382965;Masilla Epoxica Tapa Huecos Goteras Soldadura Sintesolda;3990;1;25;buy_it_now;gold_special;new;True;5990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;4;True;10;2019;2019;04;48.0;Herramientas y Construcción
MCO503487043;Prensa De Banco Lamina De Acero Fija 150mm 6 Pulgadas;152500;1;5;buy_it_now;gold_pro;new;True;;MCO434738;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2019;03;19.0;Herramientas y Construcción
MCO586142077;Prensa Rapida Industrial Discover 50 Mm X 10  174069;25990;1;4;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.94;0.02;0.04;False;False;4;True;10;2020;2020;12;6.0;Herramientas y Construcción
MCO452959706;Prensa Hidráulica Para 6 Toneladas Trabajo Pes;368900;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.93;0.04;0.03;True;False;5;False;06;2019;2017;07;34.0;Herramientas y Construcción
MCO561554672;Mangueras De Riego Por Microgoteo 7,5m Con Acoples Rápidos ;42900;1;5;buy_it_now;gold_pro;new;True;;MCO407325;5_green;silver;0.97;0.03;0.0;False;False;4;True;05;2020;2020;06;4.0;Herramientas y Construcción
MCO579482804;Calibrador De Galgas Para Válvulas Curvo 12pcs Profesional;13900;50;5;buy_it_now;gold_special;new;True;;MCO166616;5_green;platinum;0.96;0.02;0.02;False;False;5;False;08;2020;2020;10;3.0;Herramientas y Construcción
MCO456820821;Winch Malacate Manual 2500 Lb Cable Tipo Pesado Uyustools;219900;1;50;buy_it_now;gold_pro;new;True;;MCO371998;5_green;platinum;0.98;0.01;0.01;True;False;5;False;09;2020;2017;10;46.0;Herramientas y Construcción
MCO485522877;Regadera Ducha Acero Ultra Slim 8  20x20 Cuadrada;45900;1;50;buy_it_now;gold_special;new;True;;MCO436136;5_green;platinum;0.97;0.02;0.01;True;False;5;False;06;2019;2018;10;83.0;Herramientas y Construcción
MCO573436955;Imán Neodimio Tipo Moneda 10mm*2mm;1180;1;5;buy_it_now;gold_special;new;True;;MCO441926;5_green;silver;0.98;0.01;0.01;False;False;4;False;07;2020;2020;08;4.0;Herramientas y Construcción
MCO551370689;Sonda De Nylon Para Cable 15mtrs Truper;18990;50;5;buy_it_now;gold_special;new;True;24990.0;MCO166612;5_green;platinum;0.96;0.03;0.01;False;False;4;True;02;2020;2020;09;5.0;Herramientas y Construcción
MCO565940070;Fumigadora Profesional Manual Tequendama 2 Litros;70000;1;50;buy_it_now;gold_pro;new;True;;MCO432116;5_green;silver;0.97;0.02;0.01;True;False;4;False;06;2020;2020;06;32.0;Herramientas y Construcción
MCO584959963;Phmetro Digital Y Conductimetro Ph Metro, Tds Medidor Combo;91000;1;5;buy_it_now;gold_special;new;True;;MCO166625;5_green;gold;0.98;0.0;0.02;True;False;5;False;06;2020;2020;09;4.0;Herramientas y Construcción
MCO583168211;Destornillador Electrónica T8 Torx Xbox Ps4 Pin Seguridad;19990;1;5;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.96;0.03;0.01;False;False;5;True;07;2019;2020;11;1.0;Herramientas y Construcción
MCO447840242;Limpiador Contacto Dielectrico 10 Onz 300ml Licavir 6440300 ;21340;100;100;buy_it_now;gold_special;new;True;25007.0;MCO113531;5_green;platinum;0.93;0.04;0.03;False;False;4;True;01;2020;2017;07;61.0;Herramientas y Construcción
MCO478187886;Pistola De Calafateo Tipo Industrial Mg Demax Ref. 453610;23900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;False;False;4;False;02;2020;2019;08;16.0;Herramientas y Construcción
MCO456573854;Electroválvula De Plástico 12v 1/2'' Nc Interruptor De Flujo;30000;1;250;buy_it_now;gold_special;new;True;;MCO417161;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2017;10;155.0;Herramientas y Construcción
MCO503969203;Soldadores 4 Escuadras Magnéticas Superimanes 90° 12 Libras ;39000;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;silver;0.99;0.0;0.01;False;False;4;False;02;2020;2019;03;22.0;Herramientas y Construcción
MCO540330987;Llave Para Válvulas De Moto - Válvulas Calibrador Numero 9;13900;50;5;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.97;0.01;0.02;False;False;4;False;11;2019;2020;01;39.0;Herramientas y Construcción
MCO533028959;Avellanador Broca Para Taladro Metal Aluminio;18000;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;silver;0.98;0.0;0.02;False;False;4;False;09;2019;2020;02;14.0;Herramientas y Construcción
MCO578007826;Prensa De Banco #5 Cabeza Giratoria Pretul;144900;50;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.96;0.02;0.02;True;False;4;False;08;2020;;;0.0;Herramientas y Construcción
MCO573658565;Caja Kit De Herramientas Para El Hogar Y Carro;179900;1;5;buy_it_now;gold_special;new;True;;MCO372030;5_green;gold;0.94;0.03;0.03;True;False;4;False;07;2020;2020;10;3.0;Herramientas y Construcción
MCO459844735;Termómetro Digital Para Nevera Acuario Proyectos Con Sonda;10900;1;50;buy_it_now;gold_pro;new;True;;MCO166629;5_green;gold;0.96;0.01;0.03;False;False;4;False;06;2019;2017;11;45.0;Herramientas y Construcción
MCO578213093;Guia Universal Dewalt P/rutedoras;139000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.02;0.01;True;False;4;True;08;2020;2020;09;8.0;Herramientas y Construcción
MCO509617236;Ducha Electrica Acqua Storm Negro/cromo Ultra 110v Lorenzett;439900;1;5;buy_it_now;gold_special;new;True;476900.0;MCO436136;5_green;platinum;0.97;0.02;0.01;True;False;4;False;07;2020;2020;10;8.0;Herramientas y Construcción
MCO583198408;Escuadra De Combinación 12pg (30cm) - Truper 14380;20900;1;5;buy_it_now;gold_special;new;True;;MCO429734;5_green;platinum;0.98;0.01;0.01;False;False;5;False;09;2020;2020;11;3.0;Herramientas y Construcción
MCO592195017;Gafas Big Visión Nitidez Y Aumento Lupa Para Cosas Pequeñas ;18990;50;5;buy_it_now;gold_pro;new;True;;MCO168805;5_green;;0.84;0.16;0.0;False;False;5;False;10;2020;2020;11;14.0;Herramientas y Construcción
MCO557179310;Llanta Antipinchazo Bellota ;59900;50;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;04;32.0;Herramientas y Construcción
MCO540982843;Alicate 8 PuLG Ciilt Super;11800;1;5;buy_it_now;gold_special;new;True;;MCO167795;5_green;gold;0.97;0.01;0.02;False;False;4;False;11;2019;2020;04;4.0;Herramientas y Construcción
MCO549897840;Cortador Para Botellas Vidrio Maquina Cortadora W01;137149;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.94;0.03;0.03;True;False;4;False;08;2020;2020;07;7.0;Herramientas y Construcción
MCO557975105;Serrucho De Poda Plegable 12'' -  Truper;30900;1;5;buy_it_now;gold_special;new;True;;MCO167797;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;05;9.0;Herramientas y Construcción
MCO554599580;Acople Rapido Acero ¼ Npt Con Espigo Aire Compresor;20000;50;5;buy_it_now;gold_special;new;True;;MCO431314;5_green;platinum;0.99;0.0;0.01;True;False;4;False;02;2020;;;0.0;Herramientas y Construcción
MCO491162679;Kit De Accesorios Para Baño En Aluminio 7 Piezas;224300;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.93;0.04;0.03;True;False;4;True;07;2019;2019;06;7.0;Herramientas y Construcción
MCO554825082;Escalera Reforzada 7 Escalones Con Bandeja Truper;229000;1;5;buy_it_now;gold_pro;new;True;;MCO434738;5_green;platinum;0.97;0.01;0.02;True;False;4;False;03;2020;2020;06;21.0;Herramientas y Construcción
MCO453342858;Cnc Router Fresa  En V  A 60º, 90° 120° Y 150° Valor Unidad;35000;50;25;buy_it_now;gold_special;new;True;;MCO416955;5_green;silver;0.99;0.0;0.01;False;False;4;False;06;2019;2017;08;93.0;Herramientas y Construcción
MCO471973202;Inclinometro Digital Medidor Nivel Angulo Profesional Real;80000;1;5;buy_it_now;gold_pro;new;True;;MCO166625;5_green;platinum;0.96;0.02;0.02;True;False;4;False;06;2019;2018;08;10.0;Herramientas y Construcción
MCO454503307;Multimetro Digital Uni-t Ut139c, True Rms, Ncv, Auto Rango;228000;1;100;buy_it_now;gold_special;new;True;;MCO113267;5_green;platinum;0.99;0.01;0.0;True;False;5;False;06;2019;2017;09;164.0;Herramientas y Construcción
MCO573319142;Prensa Rápida 30 Cm 12  Irwin 2005992;69000;1;5;buy_it_now;gold_special;new;True;;MCO371999;5_green;platinum;0.97;0.02;0.01;False;False;4;True;07;2020;2020;08;5.0;Herramientas y Construcción
