id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO558719749;Tapabocas Industrial Negro  Unidad - Unidad a $500;1000;500;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO454201011;Moringa Líquida Concentrada 500ml Con Registro Invima;29900;250;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO579909953;Tensiómetro Digital Profesional Brazo +cable Usb+estuche ;115400;1;50;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO561267017;Tapabocas Antifluidos Lavable Tipo - Unidad a $1000;50000;5000;5000;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO451391828;Tnt Mega Mass Gainer 12 Lbs + Shaker + Envió Gratis;133900;50;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO563016063;Termómetro Digital Punta Rigida, Alarma Automático Personas;13000;50;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO455649149;Lancetas Universales Para Glucometros Glucoquick Caja X50;5000;100;250;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO580152688;Tapa Bocas Termosellado 3 Capas Ce - Unidad a $198;9900;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO585414995;Humidificador Facial Hidratante Recargable Cuidado De Piel;13350;1;100;buy_it_now;gold_special;True;;MCO179071;Salud y Equipamiento Médico
MCO487287562;Ginkgo Biloba Americano X 180 Cap + Envio - Mason Original;70000;1;5;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO544717831;Masajeador Con Infrarrojo Body Innovation Reduce Tonifica ;47500;100;500;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO559018059;Tapabocas Tela Antifluido Lavable;1500;500;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO565202331;Dilatador Nasal Anti Ronquido X 4 Uds | Apnea Del Sueño;22900;1;150;buy_it_now;gold_pro;True;;MCO432531;Salud y Equipamiento Médico
MCO451535042;100% Whey Elite - 10 Libras - Músculo, Definición, Proteína;259900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO575824224;Guantes De Manipulación Plásticos;2500;250;250;buy_it_now;gold_pro;True;;MCO169105;Salud y Equipamiento Médico
MCO577974702;Termómetro Infrarrojo Digital - Certificado Invima Ce - Fcc ;70000;50;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO579461851;Tapa Bocas Kn95 Con Filtro - Unidad a $8500;8500;250;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO513757706;Difusor De Aromas 400 Ml Ultrasónico Humidificador + Esencia;70900;500;250;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO570818303;Tensiómetro Digital De Brazo De Un Usuario Con Cargador Gmd ;122111;50;100;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO558522309;Protector Tapabocas N95 - Unidad - - Unidad a $5700;5700;500;100;buy_it_now;gold_pro;True;7100.0;MCO432761;Salud y Equipamiento Médico
MCO562551873;Keto Advance + Regalo - L a $1167;70000;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO562958632;Amonio Cuaternario Galón 5ta Generació - L a $146;21900;1;200;buy_it_now;gold_pro;True;;MCO180824;Salud y Equipamiento Médico
MCO583850569;Eqpt Guantes Nitrilo Sin Latex 130 Unid Talla Unica Blancos;39900;1;250;buy_it_now;gold_special;True;;MCO169105;Salud y Equipamiento Médico
MCO574010148;Tapabocas Desechable Quirúrgico 3 Capas Termosellado Caja;18900;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO547335341;Termómetro Rígido Digital Omron®;22900;1;150;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO521030811;Smart Gainer 3lb Proteina Sin Azu - Unidad a $65000;65000;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO573983197;Masajeador Ultrasonido Infrarrojo Cavitacion Reductor 3 En 1;140900;1;100;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO561119883;Filtro Para Tapabocas / Válvula  $ - Unidad a $500;1000;5000;500;buy_it_now;gold_pro;True;;MCO180835;Salud y Equipamiento Médico
MCO577522530;Sujetador Tapabocas, Salvaorejas - Unidad a $1000;1000;500;150;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO563331445;Colageno Hidrolizado X6 Unidades - Unidad a $23000;138000;1;200;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO463770798;Glucometro Glucoquick+envio+100curitas+50tiras+50lancetas;85000;1;500;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO565213902;Termómetro Infrarrojo Digital. Temperatura Cuerpo Adultos ;89900;1;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO575939726;Tapabocas Inclusivo - Unidad A $67 - Unidad a $6700;6700;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO556781146;Whey Elite 2lbsproteína - L A $37450 - L a $35000;70000;1;150;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO564681557;Paquete 30 Filtros Para Tapabocas 3d Shield;3500;500;250;buy_it_now;gold_special;True;;MCO454754;Salud y Equipamiento Médico
MCO556989829;Tapabocas Lavable Niños 2 Capas - Unidad a $4500;4500;100;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO580702219;Masajeador Sculptor Body Innovation Infrarrojo Reductor;49900;1;100;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO509875733;Brazalete Para Tensiometro Digital.;32000;50;250;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO571802895;Kit Dental Limpieza ;30000;1;250;buy_it_now;gold_special;True;;MCO429342;Salud y Equipamiento Médico
MCO578022683;Tapabocas Sellados 3 Capas - Unida - Unidad a $1000;1000;500;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO532917993;Biotina: 10.000 Mcg - Americana - 2 - Unidad a $500;99900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO568193222;Termómetro Infrarrojo Pantalla Digital;89900;1;150;buy_it_now;gold_special;True;121365.0;MCO44064;Salud y Equipamiento Médico
MCO559703765;Humidificador Atomizador Difusor Base Madera 500ml + Esencia;79900;1;500;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO569832344;Tapabocas Kn95 Importados 5 Ply - Unidad a $4998;4998;5000;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO516051687;Lubricante Durex Sabor Cereza 50ml - L a $476;23775;1;250;buy_it_now;gold_special;True;;MCO180840;Salud y Equipamiento Médico
MCO540485716;Fit 9 Sascha Fitness - L a $278;250000;1;250;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO567901048;Difusor De Aromas Humidificador Aromaterapia Control Remoto ;89800;1;250;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO582593686;Tapabocas Termosellados Empaque Individual;15990;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO570147004;Oferta Termomtero Inflarojo Berrcom Con Registro Invima;63000;1;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO491821879;Lipodrene 100 Caps Hi-tech + Env - Unidad a $113900;113900;1;150;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO559480800;Oximetro De Pulso De Dedo Digital Spo2 ;54900;50;150;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO566583971;Prueba De Embarazo ;1200;500;150;buy_it_now;gold_pro;True;;MCO180833;Salud y Equipamiento Médico
MCO557654013;Tapabocas Negro Lavable Anti Polucion Kawai X 3unidades;10000;1;100;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO553367674;Lubricante Intimo Anal 30ml - mL a $863;25900;250;150;buy_it_now;gold_pro;True;;MCO180841;Salud y Equipamiento Médico
MCO466241076;Maca En Polvo Peruana (100% Original);32000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO580673053;Tapaboca Mascara Kn95, Tapabocas. Entrega Ya!;2900;250;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO566617774;Termómetro Beurer Ft 09/1 Azul;18401;1;25;buy_it_now;gold_pro;True;31280.0;MCO44064;Salud y Equipamiento Médico
MCO452557162;Guantes Nitrilo;3500;50;500;buy_it_now;gold_special;True;;MCO169105;Salud y Equipamiento Médico
MCO561247748;Vitamina C 1000 Mg Spring Salud Inmune Inmunologico 250 Tabs;74900;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO587948210;Tapabocas N95 Termosellado 5 Capas X1 Unidad ;3600;500;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO570395473;Tensiometro Digital Profesional Portátil Brazo Arterial Exac;79900;1;250;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO569922691;Corrector De Postura;26900;1;250;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
MCO548228626;2 Colágenos Marino Hidrolizados Tipo 1 - kg a $20;79000;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO573163677;Tapabocas 3 Capas Termosellados - Unidad a $299;14950;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO566337993;Termómetro Infrarrojo Digital. Temperatura Cuerpo Adultos;64900;500;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO512624149;Silla De Ruedas Transporte Liviana Fácil Manejo Y Cinturon;399900;1;150;buy_it_now;gold_special;True;;MCO31378;Salud y Equipamiento Médico
MCO564318336;10 Polainas Desechables- Cubrezapatos Unidad A $249 ;2999;1;250;buy_it_now;gold_special;True;;MCO169105;Salud y Equipamiento Médico
MCO587923048;Tapabocas Deportivo Con Tecnología Stainguard Varias Marcas;19900;500;100;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO578129318;Tapabocas Caja Desechable Termosellado 3 Capas. Importado;12900;1;100;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO537364966;X5unidades Coloncleanser Fibra - L a $22;50000;500;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO533233788;Báscula Xiaomi My Body Escala De Composición Corporal;139900;1;100;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO578062887;Tapabocas Tela Antifluido Lavable - Unidad a $3500;3500;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO569744090;Dk-mulsión - Unidad  $74900 - Unidad a $2497;74900;50;150;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO560493394;Termómetro Infrarrojo Digital Temperatura Cuerpo ;99990;50;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO459243459;Tiras Reactivas Freestyle Optium Caja X50;49900;100;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO584149212;Mascarilla N95 - Caja X 12 - Unidad a $5325;63900;5000;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO573118488;Gel Antibacterial 40 Ml - mL a $25;1000;5000;150;buy_it_now;gold_pro;True;;MCO180824;Salud y Equipamiento Médico
MCO564796874;Glucosamina Americana 1500mg System Natural;46900;100;150;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO571569893;Soporte Espalda Corrector Postura Cojín Lumbar Silla ;20000;1;200;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO564943166;Tapabocas Copper Mask X3 Unid - Unidad a $24833;74500;1;150;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO516699353;Pera Para Tensiometro Con Válvula Metálica Unidad;11900;1;150;buy_it_now;gold_pro;True;;MCO180836;Salud y Equipamiento Médico
MCO577244831;Termómetro Infrarrojo De Pared Automático;327000;1;5;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO453627581;Tiras Tirillas Accu Chek Active X 100 ® Envío Gratis;79000;150;250;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO578490720;Mascarilla N95 En Colores - Unidad a $6000;6000;500;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO470099669;Light Plus X 1 - Reductor- Envío G - Unidad a $979;48950;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO478804465;Rodillera Ortopedica Elastica Con Rotula Abierta 20% Off;20000;100;250;buy_it_now;gold_pro;True;;MCO180865;Salud y Equipamiento Médico
MCO506843388;Pañal Content Adulto Talla M- X 9 - Unidad a $1730;155700;1;250;buy_it_now;gold_special;True;;MCO180831;Salud y Equipamiento Médico
MCO562230119;Tapabocas Negro  Hormado Antifluid - Unidad a $9500;9500;500;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO471294876;Suplemento Dietético, Divi-her, - Unidad a $58998;58998;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO568031433;Tensiometro Digital De Muñeca Automatico Nuevo;61900;1;50;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO564551629;Tapabocas K N95 Médico 5 Capas Original Uso 10 D Importado;6900;5000;250;buy_it_now;gold_special;True;;MCO180823;Salud y Equipamiento Médico
MCO558276896;Tapabocas Ajuste Nasal X 50 Uni - Unidad a $1000;50000;5000;200;buy_it_now;gold_pro;True;62500.0;MCO432761;Salud y Equipamiento Médico
MCO560625125;Termometro Corporal Basal Digital - Femometer;95900;1;25;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO568896680;Colon Cleanser Y Quiebra X 2 C/u - Unidad a $157;44000;1;200;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO476457184;Corrector De Postura Medicado Contra Dolor De Espalda Unisex;119900;50;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO558714454;Tapabocas Lavable Antifluido - Unidad a $4500;4500;100;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO568827023;Filtro Para Mascarilla 3d Talla M;6000;1;150;buy_it_now;gold_special;True;;MCO454754;Salud y Equipamiento Médico
MCO531500403;Colageno Hidrolizado Biocolageno - Unidad a $23500;23500;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO581555457;Combo: Pulso Oximetro (pulsioximetro) + Termometro Infrarojo;93900;1;100;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO567855660;Termómetro Infrarrojo Sin Contacto Jrtyl Jrt 018;79900;50;100;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO570043779;Tapabocas Caja X 50 Unidades 3 Capas Termosellado;14990;50;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO555476427;Oxigeno Liquido Synergy Nutrición - El Original O2;61990;200;200;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO560314794;Tapabocas Lavable Antifluidos X 100 - Unidad A $900;90000;50;100;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO584812170;Soporte 3d Para Tapabocas-protecci - Unidad a $7333;22000;1;50;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO548347937;Corrector De Postura Posture Columna ;29000;100;100;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO580591754;Balanza Personal De Baño Bascula Digital Pesa Persona 150kg;39000;50;100;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO483493553;Oximetro, Pulsoximetro, Oxigeno, Saturador Adulto Pediatrico;53800;50;200;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO574397259;Tapabocas 3 Capas Termosellados - U - Unidad a $299;1495;500;0;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO563814756;Termómetro Infrarrojo Digital Temperatura Cuerpo Adultos;49999;100;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO469444529;Factor De Transferencia Plus Por 90 Capsulas;128900;1;150;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO487599360;Faja Para Papada Mentonera Mejillas Faja Facial Anti Arrugas;27000;500;500;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
MCO560625021;Tapabocas Desechable Quirurgico Termosellado 3 Capas;1200;1;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO468597977;Lubricante Íntimo Caliente Chocolate 30ml;17900;1;500;buy_it_now;gold_special;True;;MCO180840;Salud y Equipamiento Médico
MCO568196087;Maxi Colón Linaza Por 500gm - Unidad a $10000;10000;50;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO491932123;Tiras De Glucometria Accu Chek Instant X 50;37200;500;200;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO573195104;Nebulizador Portatil Adultos Niños 2 Mascarillas Asma;99900;50;100;buy_it_now;gold_special;True;;MCO166750;Salud y Equipamiento Médico
MCO564200827;Pack De 30 Filtros Adicionales Tapa - Unidad a $117;3500;1;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO558343195;Promo 2 Vitamin D3 5.000 Iu 100 Soft - Unidad a $40;79900;50;250;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO565053346;Termómetro Laser Infrarrojos - Genial T81 ;55000;1;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO561164104;Bolsa Tapabocas Adhesivo X100 Promo - Unidad a $0;5000;50;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO571877891;Pistola Masaje 30 Velocidades 6 Puntas Masajes Muscular  ;350900;1;50;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO563258547;Estuche Silicona Gel Antibacterial - Unidad a $1000;1000;1;200;buy_it_now;gold_special;True;;MCO180824;Salud y Equipamiento Médico
MCO515554902;Oximetro De Pulso De Dedo Digital Spo2 Pr Oximeter Pulse ;70000;1;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO503212835;Magicmag Citrato De Magnesio En Polvo Frank Suarez;169990;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO565102961;Termómetro Original Berrcom Infrarrojo Digital Rapida Medici;75900;1;5;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO559734682;Tapabocas Quirúrgico 3 Capas Termo-sellados Caja 50 Unidades;16900;100;50;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO472656799;Colon Cleanser Té Medicinal Excelente Pa - L a $27;12222;5000;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO559450287;Tapabocas Mascarilla N95 Caja 20 U - Unidad a $6995;139900;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO557659923;Gel Antibacterial X Litro Ventas Por May - L a $833;10000;500;250;buy_it_now;gold_pro;True;;MCO180824;Salud y Equipamiento Médico
MCO483346552;Limpiador Facial Mini Spa Masajeador 5 En 1 Belleza Cuidado;15700;1;250;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO446249463;Colageno Hidrolizado 180 Tab 1 Y 3 Cabello Uñas Piel Vitam C;62000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO584810098;Tapaboca/mascarilla Gerson Blanco - Unidad a $2300;2300;500;100;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO567267850;Tapabocas Lavable Con Filtro Carbón Activado N95 Y Válvula;17990;1;100;buy_it_now;gold_pro;True;;MCO445788;Salud y Equipamiento Médico
MCO578125758;Otoscopio Linterna + Repuestos;19990;1;100;buy_it_now;gold_special;True;;MCO166748;Salud y Equipamiento Médico
MCO566840534;Termometro Infrarrojo Digital Temperatura Adultos Y Niños;49900;100;50;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO568275975;Respirador Tapaboca Kn95 Invima;3389;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO492143037;Megaplex Creatine Power, Creatine Powe - L a $13950;27900;1;500;buy_it_now;gold_special;True;34900.0;MCO8830;Salud y Equipamiento Médico
MCO570818322;Tensiómetro Digital De Brazo De Un Usuario Con Cargador Gmd ;126111;1;100;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO580937334;Masajeador Jade Crioterapia Facial Rodillo Tonificacion;17900;1;150;buy_it_now;gold_pro;True;;MCO180875;Salud y Equipamiento Médico
MCO578473238;Tapabocas N95 Rueda Filtro - Unidad a $6000;6000;500;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO514091652;Collagen Peptides (colageno Hidrolizado) Sports Research;120000;1;250;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO593454849;Fonendoscopio Littmann Classic 3 Black + Marcación + Regalo;249900;1;50;buy_it_now;gold_special;True;;MCO166744;Salud y Equipamiento Médico
MCO581712779;Termómetro Infrarrojo Digital Aicare  Descuento 30%;56900;50;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO558939211;Gafa Proteccion + Mascarilla Respiratoria Prevención Virus;6900;250;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO580901062;Protectores Tena For Men Noche X 20und;36400;50;50;buy_it_now;gold_special;True;;MCO431599;Salud y Equipamiento Médico
MCO555162346;Qb Quiebra Barriga X 70 Tabletas - Unidad a $143;10000;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO555385736;Colageno Hidrolizado 100% X 1 Kg - Unidad a $21475;85900;1;150;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO558766194;Tiras Glucometría Freestyle Optium X50 Uds;49850;500;250;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO500888653;Caja Condones Preservativos Te Amo - Unidad a $264;37999;50;250;buy_it_now;gold_pro;True;;MCO180839;Salud y Equipamiento Médico
MCO582591608;Mascarilla Tapabocas Careta Gafas - Unidad a $9990;9990;100;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO586495656;Termómetro Infrarrojo Digital De Alta Calidad 100%;39900;1;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO581531762;Idealica Gota - L a $5500;110000;1;100;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO581707840;3 Cajas Tapabocas Empaque Individua - Unidad a $570;85550;5000;50;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO566875263;Proteína Para Volumen Gmn - Super Meg - L a $16980;84900;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO569628474;Salvaorejas Por 50 Unidades - Unidad a $338;16900;1;150;buy_it_now;gold_pro;True;;MCO180835;Salud y Equipamiento Médico
MCO578376591;Oximetros De Pulso Pulsoximetro +  Estuche + Cordon ;70000;250;100;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO556765240;Tapabocas Desechables 1 Unidad Tap - Unidad a $1200;1200;500;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO558523115;Balanza Bascula Digital Personas 180kg Vidrio Templado 2003b;50000;1;150;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO578227638;Termometro Digital Basal Para El Cuerpo;63990;1;5;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO537364921;Vitafer Gold X 6 Unidad + Regalo +envi - - L a $43;130000;50;200;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO557428043;Tapabocas Tela Quirúrgica Doble F - Unidad a $1100;13200;5000;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO500338172;Bcaa 300 Caps Aminoacidos +obs;73000;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO470379941; Faja,cinturilla,corsets Moldea,látex, Reduce Medidas;59900;500;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO547854794;Visor Careta Proteccion Facial. Exclusivo Posicionador;13000;500;500;buy_it_now;gold_special;True;;MCO409364;Salud y Equipamiento Médico
MCO567581536;72 Condones Preservativos Economicos, Te Amo.;18500;1;200;buy_it_now;gold_special;True;;MCO180839;Salud y Equipamiento Médico
MCO560801325;Pura+ Tapabocas Desechable;1400;1;50;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO570236932;Tapabocas Desechables X Unidad - U - Unidad a $1200;1200;500;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO584953895;Termometro Infrarrojo Digital Invima Uso Medico Quirúrgico ;48999;100;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO575085336;Difusor De Aromas Humidificador Aromaterapia Control Remoto ;68500;1;100;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO576725049;Moringa *100 Caspulas - Unidad a $300;30000;50;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO441805578;Nebulizador Adulto Pediatrico ® 2 Mascarillas + Termometro;149900;500;200;buy_it_now;gold_pro;True;;MCO166750;Salud y Equipamiento Médico
MCO568911946;Oximetros | Digitales | Saturador | Oxigeno |ritmo Cardiaco ;95000;1;250;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO587507385;Tapabocas De Tela Lavable Antibac - Unidad a $16999;16999;50;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO471801625;Balanza Personal De Baño Bascula Digital Pesa Persona 180 Kg;44450;1;100;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO517572310;Chinchetas Para Auriculoterapia, Invima;14000;100;250;buy_it_now;gold_special;True;;MCO417738;Salud y Equipamiento Médico
MCO563110914;Termometros Infrarojo Berrcom Digital Entrega Inmediata;54000;1;25;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO590583091;Mascarilla 3 Capas Tipo Aaa Ajuste - Unidad a $330;16500;50;50;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO563718290;Aguja Acupuntura Cajita X 100und Shenlong;17000;250;200;buy_it_now;gold_pro;True;;MCO417741;Salud y Equipamiento Médico
MCO486361262;Whey Isolate Gourmet 5 Lbs - Parecido Isopure / Iso100;190999;500;200;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO498005400;Microscopio Electronico 1600x Usb Con Luz Led Graduable;67900;150;500;buy_it_now;gold_special;True;;MCO44509;Salud y Equipamiento Médico
