id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO584965715;Tapabocas Deportivo Con Filtro;15300;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;;1.0;0.0;0.0;False;False;5;False;07;2020;2020;08;2;Industrias y Oficinas
MCO589408324;Guantes De Nitrilo - Caja X 100;52990;1;25;buy_it_now;gold_special;new;True;;MCO169105;5_green;;0.0;0.0;1.0;False;False;5;False;10;2020;2020;10;26;Industrias y Oficinas
MCO572626892;Foil Quill We R Memory Keepers All-in Kit ;279900;1;5;buy_it_now;gold_pro;new;True;;MCO441908;5_green;gold;0.96;0.02;0.02;True;False;4;False;07;2020;2020;08;13;Industrias y Oficinas
MCO564196517;Careta De Protección Facial Antifluido Bioseguridad ;19900;1;5;buy_it_now;gold_special;new;True;;MCO420243;5_green;gold;0.95;0.02;0.03;True;False;5;False;06;2020;2020;06;5;Industrias y Oficinas
MCO592144265;Turbina Pana Air Standar Cambia Fresa;249999;50;5;buy_it_now;gold_special;new;True;;MCO431303;5_green;;1.0;0.0;0.0;True;False;5;False;10;2020;2020;11;8;Industrias y Oficinas
MCO568427569;Gancho Para Tabla Ranurada Por 70 Unidades.;72000;500;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.97;0.02;0.01;True;False;4;False;07;2020;2020;07;7;Industrias y Oficinas
MCO563614021;Máscara/careta Facial Gorra Bioseguirdad Niños Superhéroes!;15900;50;25;buy_it_now;gold_pro;new;True;;MCO420243;5_green;;0.97;0.02;0.01;False;False;4;False;05;2020;2020;05;44;Industrias y Oficinas
MCO491597229;Mascara Antigases Doble Filtro Mas Repuestos;22900;1;250;buy_it_now;gold_pro;new;True;;MCO8955;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2018;12;49;Industrias y Oficinas
MCO573302907;Precintos De Seguridad Tipo Correa X 12 Unidades;12000;500;25;buy_it_now;gold_pro;new;True;;MCO417955;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;2020;09;9;Industrias y Oficinas
MCO558237170;Tapabocas Mascarillas 3m N95 9010 X 50 Unidades Original;650000;250;4;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.9;0.06;0.04;True;False;5;False;04;2020;2020;04;6;Industrias y Oficinas
MCO551529421;Folderama Metalico De 1.90mt;1270000;1;5;buy_it_now;gold_pro;new;True;;MCO113542;5_green;;1.0;0.0;0.0;True;False;4;False;02;2020;2020;05;25;Industrias y Oficinas
MCO561868185;Carton Cartulina Maule Cal 18 * 30 Unidades Pliego, Blanco;69900;500;5;buy_it_now;gold_pro;new;True;;MCO432776;5_green;platinum;0.94;0.03;0.03;False;False;4;False;05;2020;2020;05;30;Industrias y Oficinas
MCO540306840;Casco De Seguridad Tipo Capitan Economico De Calidad ;14000;1;5;buy_it_now;gold_special;new;True;;MCO383866;5_green;gold;0.99;0.01;0.0;False;False;4;False;11;2019;2020;08;6;Industrias y Oficinas
MCO451678004;Perforadora Velobind - Encuadernadora - Velobinder;85000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;platinum;0.97;0.01;0.02;True;False;4;False;04;2020;2017;09;30;Industrias y Oficinas
MCO559628107;Traje Antifluido Bioseguridad En Polietileno ;48000;500;150;buy_it_now;gold_pro;new;True;;MCO441893;5_green;platinum;0.97;0.02;0.01;False;False;5;False;04;2020;2020;04;161;Industrias y Oficinas
MCO573231547;Careta Mascara Protección Facial Visor Policarbonato Bio704;25000;50;5;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.96;0.02;0.02;True;False;4;False;07;2020;2020;09;1;Industrias y Oficinas
MCO550552420;24 Ganchos  Exhibidores Para Tabla Ranurada De 30 Y 35 Cm.;78000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;;0.93;0.03;0.04;True;False;4;False;06;2020;2020;07;4;Industrias y Oficinas
MCO557901746;100 Bolsas Plástico Transparente Ancho-35 X Alto-50 Cm ;13800;1;50;buy_it_now;gold_special;new;True;;MCO179981;5_green;silver;0.96;0.01;0.03;False;False;5;False;07;2019;2020;03;71;Industrias y Oficinas
MCO557587265;Tapabocas N95 Cajax10 Unidades 3m Ref 9010 Certificados ;130000;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;0.97;0.02;0.01;True;False;4;False;09;2020;2020;04;12;Industrias y Oficinas
MCO566634189;Locker Metalico De 4 Puestos;487000;1;5;buy_it_now;gold_pro;new;True;;MCO412647;5_green;;1.0;0.0;0.0;True;False;5;False;06;2020;2020;07;2;Industrias y Oficinas
MCO563505885;Extensor De Mascarilla Unidad;1000;150;25;buy_it_now;gold_pro;new;True;;MCO430519;5_green;;0.94;0.04;0.02;False;False;4;False;05;2020;2020;06;1;Industrias y Oficinas
MCO564605253;Careta Visor Médico Odontólogo;49990;150;5;buy_it_now;gold_special;new;True;;MCO420243;5_green;gold;0.98;0.01;0.01;False;False;4;False;05;2020;2020;06;6;Industrias y Oficinas
MCO460785802;Vinilo Textil En Medellín;3500;50000;500;buy_it_now;gold_pro;new;True;;MCO113520;5_green;;0.98;0.0;0.02;False;False;4;False;03;2020;2017;12;494;Industrias y Oficinas
MCO452810042;Tiras Accu Chek Instant ® X 50 Unidades;39000;1;100;buy_it_now;gold_special;new;True;;MCO166749;5_green;platinum;0.97;0.02;0.01;False;False;5;False;06;2019;2018;03;55;Industrias y Oficinas
MCO559828703;Monogafa Antivirus Incluyen Tapa Bocas;15900;1;5;buy_it_now;gold_pro;new;True;;MCO393895;5_green;gold;0.97;0.01;0.02;False;False;4;False;09;2020;2020;08;1;Industrias y Oficinas
MCO562546008;Toner Ricoh Maquina Blanco Y Negro Universal Mp 4000/5000;62000;1;5;buy_it_now;gold_pro;new;True;;MCO113516;5_green;;0.95;0.02;0.03;False;False;4;False;12;2020;2020;06;7;Industrias y Oficinas
MCO563940253;Tapabocas N95 Mt 9010 Tipo 3m . Negro;5900;1;100;buy_it_now;gold_pro;new;True;;MCO420244;3_yellow;;0.88;0.06;0.06;False;False;4;False;05;2020;2020;06;38;Industrias y Oficinas
MCO538227019;Botiquin Metalico Pequeño Dotado 18 Productos + Señal;54900;1;150;buy_it_now;gold_pro;new;True;;MCO441935;5_green;gold;0.96;0.01;0.03;True;False;5;False;06;2019;2019;10;48;Industrias y Oficinas
MCO550552504;24 Ganchos Exhibidores De 5cm Para Tabla Ranurada;45000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;;0.93;0.03;0.04;False;False;4;False;06;2020;2020;05;23;Industrias y Oficinas
MCO450560517;Sublimadora Termofijadora 8 En 1 - Gtia 2 Años - Entrega Inm;1650000;1;25;buy_it_now;gold_special;new;True;;MCO113735;5_green;platinum;0.97;0.01;0.02;True;False;5;False;10;2020;2017;08;100;Industrias y Oficinas
MCO574823134;Tapones Auditivos En Espuma 3m Taperfit 2 Caja Por 200 Pares;199000;1;5;buy_it_now;gold_pro;new;True;;MCO383867;5_green;gold;0.96;0.02;0.02;True;False;5;False;08;2020;2020;08;1;Industrias y Oficinas
MCO571128665;Maniquí Confección Talla M;220000;1;5;buy_it_now;gold_pro;new;True;;MCO113540;5_green;silver;0.92;0.02;0.06;False;False;3;False;07;2020;2020;07;29;Industrias y Oficinas
MCO539791278;Descansapies Ergonómico - Ajustable 3 Alturas;95000;50;25;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.99;0.0;0.01;True;False;4;False;06;2019;2020;01;9;Industrias y Oficinas
MCO557904920;Gafa Protección Industrial Seguridad Medica;10000;1;500;buy_it_now;gold_special;new;True;;MCO393895;5_green;;0.96;0.02;0.02;False;False;5;False;06;2020;2020;03;373;Industrias y Oficinas
MCO548082564;"Cinta Antideslizante Adhesiva X 5 Metros; Escaleras - Pisos";34990;1;5;buy_it_now;gold_special;new;True;;MCO352174;5_green;gold;0.96;0.02;0.02;False;False;4;False;12;2019;2020;03;8;Industrias y Oficinas
MCO516551941;Globos Imprimibles Ez-balloon A4  X 10 Unidades;40000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.97;0.01;0.02;False;False;4;False;07;2019;2019;06;22;Industrias y Oficinas
MCO577992372;Tapabocas Mascarilla Respirador N95 Termosellado Caja X 50 ;270000;1;3;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.99;0.0;0.01;True;False;4;False;08;2020;2020;12;1;Industrias y Oficinas
MCO548591419;Freidor Doble;700000;1;5;buy_it_now;gold_pro;new;True;;MCO167682;5_green;silver;0.97;0.01;0.02;True;False;5;False;12;2019;2020;05;84;Industrias y Oficinas
MCO573978338;Casco De Seguridad Duo Safety Bullard Suspensión Cremallera;8900;500;5;buy_it_now;gold_pro;new;True;;MCO383866;5_green;gold;0.96;0.02;0.02;False;False;5;False;07;2020;2020;12;4;Industrias y Oficinas
MCO454374945;Troquel Fotográfico 3x4 Cortador Foto Documento 3x4 Pinza;87500;1;100;buy_it_now;gold_special;new;True;;MCO441908;5_green;platinum;0.95;0.02;0.03;True;False;5;False;08;2015;2017;09;90;Industrias y Oficinas
MCO566144113;Guantes De Nitrilo Calibre 8 Latexport;53000;1;50;buy_it_now;gold_pro;new;True;;MCO169105;5_green;;0.95;0.02;0.03;False;False;4;False;06;2020;2020;07;52;Industrias y Oficinas
MCO569535867;Monogafa Uvex Stealth Lente Claro/transparente Antiempañante;109900;1;5;buy_it_now;gold_pro;new;True;;MCO393895;5_green;platinum;0.94;0.03;0.03;True;False;4;False;08;2020;2020;07;6;Industrias y Oficinas
MCO575907377;40 Cajas De Cartón X300 Reforzadas Con Tapa Para Archivo;167500;1;5;buy_it_now;gold_special;new;True;;MCO413518;5_green;gold;0.98;0.01;0.01;True;False;5;False;08;2020;2020;08;5;Industrias y Oficinas
MCO550430422; 7 Rollos Cinta Adhesiva Ancha Empaque Pegante 300 Metros;79999;1;25;buy_it_now;gold_special;new;True;;MCO432777;5_green;gold;0.98;0.01;0.01;True;False;5;False;01;2020;2020;05;6;Industrias y Oficinas
MCO570412142;Lampara Luz Ultravioleta Desinfeccion Y Esterilizacion ;99999;1;5;buy_it_now;gold_pro;new;True;;MCO420244;5_green;;1.0;0.0;0.0;True;False;4;False;07;2020;2020;09;3;Industrias y Oficinas
MCO565797773;Archivo De Escritorio Portátil Pendaflex, Asas Laterales;80900;1;5;buy_it_now;gold_special;new;True;;MCO413518;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;2020;11;1;Industrias y Oficinas
MCO573144186;Gafas Con Careta De Protección Facial;10000;50;100;buy_it_now;gold_special;new;True;;MCO420243;3_yellow;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;07;51;Industrias y Oficinas
MCO584187386;Canasta Estra 4-1001045 Gris Trafico 60x40x25 Gris Cm;18950;1;25;buy_it_now;gold_special;new;True;;MCO413492;5_green;;0.86;0.1;0.04;False;False;5;True;09;2020;;;0;Industrias y Oficinas
MCO569259064;Caja Cartón X300 Para Archivo Con Tapa. Reforzada X 10 Unid.;50000;1;5;buy_it_now;gold_pro;new;True;;MCO413518;5_green;silver;0.99;0.0;0.01;False;False;4;False;07;2020;2020;07;6;Industrias y Oficinas
MCO464746715;Lupa Led Visera + 5 Lentes Aumento Diadema Joyería Relojería;63000;250;50;buy_it_now;gold_pro;new;True;;MCO409364;5_green;platinum;0.9;0.05;0.05;False;False;4;False;10;2020;2018;03;14;Industrias y Oficinas
MCO558902918;Monogafas Seguridad Cubregafas 2511;11000;1;5;buy_it_now;gold_pro;new;True;;MCO393895;5_green;;1.0;0.0;0.0;False;False;4;False;09;2020;2020;04;11;Industrias y Oficinas
MCO511461943;Guante Carniceria Acero Inoxidable Regalo Cuchillo Italiano;296000;1;5;buy_it_now;gold_special;new;True;;MCO8955;5_green;;0.88;0.03;0.09;True;False;4;False;07;2019;2019;05;31;Industrias y Oficinas
MCO491910041;50 Bolsas De Seguridad Para Mensajería 40*50cm ;40500;500;25;buy_it_now;gold_pro;new;True;;MCO441908;5_green;gold;0.97;0.01;0.02;False;False;5;False;06;2019;2019;05;11;Industrias y Oficinas
MCO563715611;Tapabocas Material Particulado N95 8210 3m Unidad Respirador;18990;1;5;buy_it_now;gold_pro;new;True;;MCO420244;5_green;silver;0.95;0.03;0.02;False;False;5;False;05;2020;2020;05;28;Industrias y Oficinas
MCO553377163;Blusa Camiseta Para Dama Sublimación 100% Poliester ;7990;100;50;buy_it_now;gold_special;new;True;;MCO441979;5_green;gold;0.97;0.01;0.02;False;False;5;False;02;2020;2020;03;6;Industrias y Oficinas
MCO576604296;Descansa Pies Dp-03;56000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;;0.99;0.0;0.01;False;False;4;False;08;2020;2020;08;6;Industrias y Oficinas
MCO571960212;Corrector Ortopédico De Postura En X Cómodo Correa Suaves;23900;1;25;buy_it_now;gold_special;new;True;;MCO8837;5_green;gold;0.87;0.07;0.06;False;False;4;False;07;2020;2020;07;11;Industrias y Oficinas
MCO470857133;Escáner Lector Código De Barras Automático Usb Soporte Base;99900;1;100;buy_it_now;gold_special;new;True;;MCO6280;5_green;gold;0.98;0.01;0.01;True;False;5;False;06;2019;2018;06;155;Industrias y Oficinas
MCO508550418;Trío De Caneca De 14 Litros Para Punto Ecológico;70000;1;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.99;0.0;0.01;True;False;4;False;04;2019;2019;04;10;Industrias y Oficinas
MCO559451469;Gafas De Seguridad 3m Securefit Sf401af;24500;1;50;buy_it_now;gold_special;new;True;;MCO393895;5_green;;0.98;0.01;0.01;False;False;4;False;04;2020;2020;04;12;Industrias y Oficinas
MCO563024948;Maquina Fileteadora Familiar Jontex Original Jt 434d;789999;1;25;buy_it_now;gold_pro;new;True;;MCO113538;5_green;silver;0.99;0.0;0.01;True;False;5;False;05;2020;2020;06;94;Industrias y Oficinas
MCO571942920;Formadora Carne De Hamburguesa, Manual, Inox, Trabajo Pesado;96900;1;5;buy_it_now;gold_pro;new;True;;MCO407232;5_green;silver;0.99;0.0;0.01;True;False;5;False;10;2020;2020;08;14;Industrias y Oficinas
MCO564555552;Tapabocas Respirador Proteccion Kn95 Ffp3 Antivirus Envio Ya;13700;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;0.94;0.03;0.03;False;False;4;False;05;2020;2020;07;3;Industrias y Oficinas
MCO539445336;Papel Sublimación Premium A3 * 100 Hojas (secado Rápido) ;45000;500;25;buy_it_now;gold_special;new;True;;MCO113520;5_green;;1.0;0.0;0.0;False;False;4;False;09;2020;2019;11;16;Industrias y Oficinas
MCO560716302;100 Bolsas Plásticas Cierre Hermético: Alto-14 X Ancho-10 Cm;7750;1;25;buy_it_now;gold_special;new;True;;MCO432775;5_green;silver;0.96;0.01;0.03;False;False;4;False;07;2019;2020;05;5;Industrias y Oficinas
MCO562319732;Monogafa Proteccion Lente Oscuro 3m Virtua Block;36000;50;50;buy_it_now;gold_pro;new;True;;MCO393895;5_green;silver;1.0;0.0;0.0;False;False;4;False;05;2020;2020;05;61;Industrias y Oficinas
MCO471663198;Mesa De Trabajo Plegable De Banco De Trabajo Plegable Keter;766900;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.94;0.04;0.02;True;False;4;False;05;2018;2020;05;1;Industrias y Oficinas
MCO551086770;Rollo Papel Kraft, 60 Grms *200 Metrs, 30 Pgdas *1 Unidad;35900;5000;25;buy_it_now;gold_pro;new;True;;MCO432778;5_green;platinum;0.94;0.03;0.03;False;False;5;False;01;2020;2020;04;21;Industrias y Oficinas
MCO581620466;Faja De Fuerza Lumbar Cinturón Seguridad Especial Sosega;48900;1;5;buy_it_now;gold_pro;new;True;;MCO8837;5_green;platinum;0.94;0.03;0.03;False;False;4;False;09;2020;2020;12;2;Industrias y Oficinas
MCO453275437;Laminadora Económica Carnet, Carta, Oficio;120000;1;100;buy_it_now;gold_special;new;True;;MCO441908;5_green;platinum;0.97;0.01;0.02;True;False;6;False;10;2020;2017;09;161;Industrias y Oficinas
MCO573142969;Tapabocas 3 Capas, Empaque Individu - Unidad a $398;19900;50;25;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;0.96;0.04;0.0;False;False;4;False;08;2020;2020;07;6;Industrias y Oficinas
MCO573147137;Sujetador Tapabocas Salva Orejas Niños Vengadores Dc;4500;150;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;1.0;0.0;0.0;False;False;4;False;07;2020;2020;08;14;Industrias y Oficinas
MCO531457153;80 Gancho Exhibidor 20 Cm;105000;1;25;buy_it_now;gold_special;new;True;;MCO113520;5_green;silver;0.96;0.02;0.02;True;False;4;False;09;2020;2019;08;34;Industrias y Oficinas
MCO506462993;Bolsa Para Empaque Al Vacio 25 X 30 Cm  Paquete 200 Unidades;64900;1;5;buy_it_now;gold_special;new;True;;MCO432775;5_green;platinum;0.96;0.01;0.03;False;False;5;False;07;2019;2020;03;14;Industrias y Oficinas
MCO560481516;Careta Protección Facial Acetato;2490;500;250;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.96;0.02;0.02;False;False;4;False;05;2020;2020;04;125;Industrias y Oficinas
MCO539406809;Caja X300 Reforzada Para Archivos;5500;250;5;buy_it_now;gold_pro;new;True;;MCO413518;5_green;platinum;0.99;0.0;0.01;False;False;4;False;06;2019;2020;03;2;Industrias y Oficinas
MCO573022828;Cinta Atrapa Moscas Pega Moscas Insecto X4 Rollo Entrega Ya!;6400;1;5;buy_it_now;gold_special;new;True;;MCO8955;5_green;gold;0.94;0.02;0.04;False;False;4;False;07;2020;2020;08;4;Industrias y Oficinas
MCO562639342;Gafa De Proteccion 3m Laboratorio Ref 11 329;18000;1;50;buy_it_now;gold_pro;new;True;;MCO393895;5_green;silver;1.0;0.0;0.0;False;False;4;False;05;2020;2020;05;12;Industrias y Oficinas
MCO517360247;Silla Para Sala De Espera ;85000;50000;25;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.95;0.03;0.02;True;False;4;False;06;2019;2019;12;12;Industrias y Oficinas
MCO571491786;Carera De Protección Facial Impotools Sas;25000;1;5;buy_it_now;gold_special;new;True;;MCO180855;5_green;gold;0.98;0.01;0.01;False;False;3;False;07;2020;2020;08;7;Industrias y Oficinas
MCO563996229;Tapabocas Reutilizable Con Valvula Mascarilla Lavable;13000;50;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;0.99;0.01;0.0;False;False;4;False;10;2020;2020;05;7;Industrias y Oficinas
MCO548621227;Estufa Industrial 4 Fogones;840000;1;5;buy_it_now;gold_pro;new;True;;MCO404329;5_green;silver;0.97;0.01;0.02;True;False;3;False;09;2020;2020;03;106;Industrias y Oficinas
MCO560990997;Desinfectante Toallas Lysol X35 Wipes;54900;1;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.95;0.02;0.03;False;False;3;False;08;2020;2020;07;2;Industrias y Oficinas
MCO578169968;Monogafas De Seguridad Marca Steelpro Antiempañante Clara;35990;1;5;buy_it_now;gold_special;new;True;;MCO393895;5_green;;0.9;0.08;0.02;False;False;4;False;08;2020;2020;08;8;Industrias y Oficinas
MCO567036938;200 Bolsas Para Domicilios (36 X 30 + 4cm) R1234;83300;1;5;buy_it_now;gold_pro;new;True;;MCO432775;5_green;silver;1.0;0.0;0.0;True;False;5;False;06;2020;2020;11;2;Industrias y Oficinas
MCO566147192;Organizador Acrilico Set De 4 Para Marcadores Lettering  ;130000;1;5;buy_it_now;gold_special;new;True;;MCO388338;5_green;platinum;0.98;0.02;0.0;True;False;4;False;09;2020;2020;06;4;Industrias y Oficinas
MCO590860586;Corrector De Postura Espalda Hombres Y Mujeres Unisex;34900;1;5;buy_it_now;gold_pro;new;True;;MCO8837;5_green;platinum;0.93;0.04;0.03;False;False;4;False;07;2020;2020;10;18;Industrias y Oficinas
MCO587294163;Tapabocas 3d. Antiempañante Lente - Unidad a $5000;5000;250;25;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;0.69;0.17;0.14;False;False;4;False;10;2020;2020;10;13;Industrias y Oficinas
MCO577198214;Descansa Pies Dp-04;63000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;;0.99;0.0;0.01;False;False;4;False;08;2020;2020;09;5;Industrias y Oficinas
MCO559612677;10 Tapabocas Respirador Mascarilla  N95 - Kn95 -ffp2;105000;1;5;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.97;0.01;0.02;True;False;4;False;04;2020;2020;04;6;Industrias y Oficinas
MCO575400797;Kit Sublimación: Plancha Mug + Epson L3110 +tinta + Papel;999000;1;5;buy_it_now;gold_special;new;True;;MCO113735;5_green;platinum;1.0;0.0;0.0;True;False;4;False;09;2020;2020;08;29;Industrias y Oficinas
MCO595423353;Tapabocas Pediátricos, Tapabocas P - Unidad a $540;27000;500;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;silver;0.8;0.0;0.2;False;False;4;False;11;2020;2020;11;22;Industrias y Oficinas
MCO554226409;Tapaoido Tipo Diadema O Copa ;7700;1;5;buy_it_now;gold_pro;new;True;;MCO383867;5_green;;0.92;0.02;0.06;False;False;4;False;11;2020;2020;09;5;Industrias y Oficinas
MCO454641462;Gafas Lupa Visera, Lentes, Odontología, Pestañas Pelo A Pelo;46900;50;250;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.95;0.02;0.03;False;False;6;False;05;2020;2017;09;117;Industrias y Oficinas
MCO558056797;Aguja Magica 3d Bordado Ruso,punch Hilo Lana Alto Relieve 2;29900;1;150;buy_it_now;gold_special;new;True;;MCO429585;5_green;silver;1.0;0.0;0.0;False;False;7;False;10;2020;2020;04;48;Industrias y Oficinas
MCO479352913;Corrector De Postura Para Niños Y Niñas No Maltrata;39000;1;25;buy_it_now;gold_special;new;True;;MCO8837;5_green;gold;0.97;0.01;0.02;False;False;5;False;06;2019;2018;08;23;Industrias y Oficinas
MCO551630561;Caja Menor De Seguridad Billetes Monedas 30x24x9cm - 2llaves;124000;1;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.99;0.0;0.01;True;False;4;False;10;2020;2020;03;2;Industrias y Oficinas
MCO558236762;Bata Azul Quirúrgica Para Medico Cirujano Cirugía;5900;1;25;buy_it_now;gold_special;new;True;;MCO441931;5_green;gold;0.94;0.03;0.03;False;False;4;False;04;2020;2020;04;17;Industrias y Oficinas
MCO566618905;Tapabocas Hg Ref N95 Con Y Sin Valvula De Exhalacion ;11900;1;5;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.98;0.01;0.01;False;False;4;False;06;2020;2020;11;1;Industrias y Oficinas
MCO469450568;Tripode Porta Pendon Doble Cara O Sencillo 2,2 M X 1,50 M;57000;50;50;buy_it_now;gold_pro;new;True;;MCO113520;5_green;;0.99;0.01;0.0;False;False;4;False;06;2019;2018;05;152;Industrias y Oficinas
MCO598749846;Paquete De Cajas Grandes De Cartón X 5 Unds Para Mudanzas ;33000;1;50;buy_it_now;gold_pro;used;True;;MCO432776;5_green;platinum;0.99;0.0;0.01;False;False;4;False;06;2020;2020;12;5;Industrias y Oficinas
MCO561237065;Gafas Protección Enfermeria Docena 12 Unidades Monogafas;104760;150;5;buy_it_now;gold_special;new;True;;MCO393895;5_green;platinum;0.96;0.02;0.02;True;False;5;False;06;2020;2020;05;5;Industrias y Oficinas
MCO593681811;Llaveros De Proximidad X 100 Und. Control De Acceso Vz-em03;115000;1;5;buy_it_now;gold_special;new;True;;MCO416548;5_green;gold;0.98;0.0;0.02;True;False;4;False;09;2020;;;0;Industrias y Oficinas
MCO558185768;Tapabocas Tres Filtros - Unidad A - Unidad a $1000;1000;5000;50;buy_it_now;gold_pro;new;True;;MCO432761;;;0.0;0.49;0.51;False;False;5;False;04;2020;2020;04;33;Industrias y Oficinas
MCO559730769;Monogafas;8300;500;50;buy_it_now;gold_pro;new;True;;MCO393895;5_green;;0.97;0.01;0.02;False;False;5;False;08;2020;2020;04;20;Industrias y Oficinas
MCO459450787;Soporte Pedestal Para Extintor 10 Libras;15000;1;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;silver;0.97;0.01;0.02;False;False;4;False;11;2017;2018;05;20;Industrias y Oficinas
MCO465911003;50x Bolsa Mensajería Portaguía Ideal Mercadoenvíos 23x28cm;13000;1;50;buy_it_now;gold_pro;new;True;;MCO432775;5_green;silver;0.99;0.0;0.01;False;False;4;False;02;2019;2019;09;38;Industrias y Oficinas
MCO566517469;Tapabocas N95 Con Valvula Respiratoria Mascarilla Antivirus;9900;500;0;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.95;0.01;0.04;False;False;4;False;09;2020;;;0;Industrias y Oficinas
MCO457576050;Butaco Giratorio;200000;50;25;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.95;0.03;0.02;True;False;4;False;07;2019;2017;11;22;Industrias y Oficinas
MCO548080412;Guante Carnicería En Acero Inoxidable Con Sujetador S, M, L ;219900;50;25;buy_it_now;gold_pro;new;True;;MCO169105;5_green;gold;0.89;0.05;0.06;True;False;4;False;01;2020;2020;01;34;Industrias y Oficinas
MCO562714051;Faja  Ortopédica Dorsolumbar;98800;1;5;buy_it_now;gold_special;new;True;;MCO8837;5_green;silver;0.99;0.0;0.01;True;False;4;False;11;2020;2020;06;36;Industrias y Oficinas
MCO524118895;Set Oficina X7 Organizador Malla + Caneca Escritorio Office;60000;1;5;buy_it_now;gold_pro;new;True;;MCO388338;5_green;platinum;0.94;0.03;0.03;False;False;5;False;06;2019;2019;08;11;Industrias y Oficinas
MCO468021043;Pulso Oximetro Adulto Pediatrico Curva Pulsoximetro;129900;1;150;buy_it_now;gold_special;new;True;;MCO166556;5_green;gold;0.97;0.01;0.02;True;False;5;False;08;2020;2018;04;127;Industrias y Oficinas
MCO593478165;Gafas Caretas De Bioseguridad Livianas, Elegantes.;12000;1;5;buy_it_now;gold_special;new;True;;MCO420243;5_green;;1.0;0.0;0.0;False;False;4;False;11;2020;;;0;Industrias y Oficinas
MCO565984504;Guantes Desechables Nitrilo Azul Caja 100 Unidades;59000;1;5;buy_it_now;gold_pro;new;True;;MCO169105;5_green;platinum;0.84;0.12;0.04;False;False;5;False;06;2020;2020;09;4;Industrias y Oficinas
MCO525780437;Caja X200 Archivo Paquete X 15 Unidades;41500;500;5;buy_it_now;gold_special;new;True;;MCO413518;5_green;platinum;0.94;0.03;0.03;False;False;5;False;06;2019;2020;06;3;Industrias y Oficinas
MCO566427801;Tapabocas N95   2 Válvulas Lavable  Antifluido Tres Capas;17000;500;5;buy_it_now;gold_pro;new;True;;MCO420244;4_light_green;;1.0;0.0;0.0;False;False;4;False;06;2020;2020;06;8;Industrias y Oficinas
MCO547726812;Peto En Carnaza De 60 * 90 Soldador Pintura Guadañador;15000;1;25;buy_it_now;gold_pro;new;True;;MCO8955;5_green;silver;0.97;0.01;0.02;False;False;4;False;01;2020;2020;07;9;Industrias y Oficinas
MCO558150813;Letrero  Led Cinematic  A4 22cm X30cm;40000;50;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;gold;0.95;0.03;0.02;False;False;4;False;04;2020;2020;05;14;Industrias y Oficinas
MCO563586374;Gafa Lente Proteccion Top Gun Claro Steelpro;9000;100;25;buy_it_now;gold_special;new;True;;MCO393895;5_green;platinum;0.97;0.02;0.01;False;False;4;False;11;2020;2020;05;4;Industrias y Oficinas
