id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO595535163;Kymko Twist 125;4300000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595511032;Agility Fly 125 Modelo 2014 Al Día ¡traspaso Incluído!;2980000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595463136;Yamaha 2019;21500000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595323526;Mini Cooper Pepper Modelo 2018 Rojo 5 Puertas;80000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595278420;Nissan Frontier Np 300 4x4;85500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;11;2020;;;;Carros, Motos y Otros
MCO594093413;Bmw  310 R 2018;16900000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593735169;Volqueta Grua Grapper;180000000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593734125;Trituradora Primaria Y Secundaria;200000000;1;0;classified;gold_premium;not_specified;False;;MCO69973;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593632749;Moto Eléctrica Starker Trotter Nueva Bucaramanga;5199000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592249238;Chevrolet 2018;100000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO591345883;Boxer S Mod 2021;3799000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO599152312;Trailer Tanque Lámina Negra 2012;12000000;1;0;classified;gold_premium;used;False;;MCO424955;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO590208716;Mazda 2 Touring At Rojo Diamante 4p;65200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO589147991;Mazda 2 Sport Touring At Rm;63450000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO597835622;Ford Fusion Sel Hybrid Fusion Sel Hybrid;105990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;10;2020;;;;Carros, Motos y Otros
MCO599262401;Renault 9 Carburado;75000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO597591182;Excavadora Caterpillar Modelo 322bl Año 1996;130000000;1;0;classified;gold_premium;not_specified;False;;MCO71437;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO597591215;Grua Grove Modelo Rt528c Año 1989 De 35 Toneladas;115000000;1;0;classified;gold_premium;not_specified;False;;MCO52943;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO597589925;Moto Eléctrica Aima Jeek Automática 1.200w;4990000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO596293225;Nissan Teana De Lujo  Aut, 3500cc, 252hp Como Nuevo;51000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO597082972;Mercedez 2008 Kompresor;35000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO581967470;Ford Fusion Sel Hibrido  Hibrido;118990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO597595642;Mazda 2 Grand Touring Lx;65000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO596364639;Taxi Kia Rio Motor 1500 2015;92000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO598889280;Camion Jmc 3.5 Toneladas Doble Llanta1041;71990000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;1.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO599264423;Hyundai Tucson Premium  Y Limited 4x2 2020;103490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO580398057;Chasis Hyundai Ex100 (33-39 Pasajeros) 5 Años De Garantía;131010210;1;0;classified;gold_premium;new;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;05;2020;;;;Carros, Motos y Otros
MCO599357232;Karry Chery Yoyo Van Carro Carga Pass Minivan Mini Camioneta;47990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO599316192;Mazda 6 2012 Restaurado Perfecto;28000000;1;0;classified;gold_premium;used;False;;MCO53276;;;0.48;0.26;0.26;False;False;3;False;12;2020;;;;Carros, Motos y Otros
MCO595224471;Taxis Otros  Picanto;96900000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;3;False;03;2020;;;;Carros, Motos y Otros
MCO532298638;Nueva Renault Alaskan;114940000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;03;2020;;;;Carros, Motos y Otros
MCO597550827;Ford F-150 Lt;39600000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;08;2019;;;;Carros, Motos y Otros
MCO558635155;Peugeot 3008 Gt Line 1.6 Turbo Mod 2019;134990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;06;2019;;;;Carros, Motos y Otros
MCO556776214;Mazda 2 Sedan Prime Mecanico Rm;58450000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;03;2020;;;;Carros, Motos y Otros
MCO564923587;Recicladora De Asfalto Wirtgen Wr 2000;691420000;1;0;classified;gold_premium;not_specified;False;;MCO71440;;;0.0;0.0;0.0;False;False;2;False;01;2019;;;;Carros, Motos y Otros
MCO598703189;Toyota Fortuner 2.7;124000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598212731;Mazda B2200 Estacas 4x2;21700000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597975181;Bmw X4 Xdrive28i;138000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595795679;Hyundai Atos;65000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO594035693;Mazda 2 Grand Touring;48000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO594011835;Land Rover Discovery 3 Hls At 4.0cc Aa;80000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593528957;Jaguar Xe Prestige At 2000;100000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592353479;Dodge Ram 1500 Hemi 5700 Cc At 4x4;59000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO593800478;Taxis Otros;60000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;3;False;05;2020;;;;Carros, Motos y Otros
MCO598761327;Volkswagen Jetta Europa 2000 Cc Mt;25000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO595292912;Chevrolet Luv D-max Full;55000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;01;2020;;;;Carros, Motos y Otros
MCO598212242;Bmw Serie 3 318i;37000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;12;2019;;;;Carros, Motos y Otros
MCO596685713;Kia Niro Zenith Full Equipo;97500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO592261577;Subaru Forester 2500 Eyesight Full Equipo;113000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO567090993;Suzuki Spresso Mt Gl Motor 1.000cc;38150000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;06;2020;;;;Carros, Motos y Otros
MCO532316589;Ycf  88cc Star Pit Bike Enduro Cross Supermotard  Srm;4900000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;06;2020;;;;Carros, Motos y Otros
MCO596249410;Renault Clio 1600cc;16500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593664769;Ford  Edge Limited 2013;57500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO576283092;Streetfighter V4;105990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Carros, Motos y Otros
MCO597101073;Ambulancias Otros;174000000;1;0;classified;gold_premium;used;False;;MCO11915;;;0.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO548198068;Ranger Limited 4x4 2021 Ac Av68;161890000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;06;2020;;;;Carros, Motos y Otros
MCO597826365;Renault Sandero Stepway Dynamique Mt 1600cc;38600000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;0;False;12;2020;;;;Carros, Motos y Otros
MCO593396138;Mercedes Benz Clase C 280;25000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO586029177;Jeep Grand Cherokee Como Nuevo Cali;27000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO593523308;Bmw X4 Mod 2018 X4 Xdrive28i 2.000 Cc En Perfecto Estado;146000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO595875616;Chevrolet D-max Work 2.5 2021;106000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO548418064;Modelo 2022 El Mejor Turbo Delivery  11180;166900000;1;0;classified;gold_premium;new;False;;MCO41696;;;0.0;0.0;0.0;False;False;0;False;04;2020;;;;Carros, Motos y Otros
MCO598948936;Volkswagen Jetta New Trendline 2.5 A.a A.t;32990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598149853;Nissan Note Advance;33000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597837095;Volkswagen Golf Gti Performance  At 2000;68000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597599705;Mitsubishi Montero Wagon V6 3000;32999000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO594548611;Nissan Qashqai 2014 Auto 4x4  5ptas Gasolina Full;52800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592642536;Chevrolet Tracker Ls 1800 Cc At 4x2;58500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO594250572;Chevrolet Tahoe 2016;145000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO565081467;Ford Ecosport Freestyle 4x4 Automatica Cst Av68 Lhf;81990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;06;2020;;;;Carros, Motos y Otros
MCO551032267;Kia Sportage Híbrida Vibrant At 2021 0km.;122490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;12;2019;;;;Carros, Motos y Otros
MCO594044430;Toyota Land Cruiser Carpada Mt 4500cc Aa 4x4;69900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO598791690;Lexus Gx Gx 470 At 4700cc Blindado;96000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO599367277;Toyota Hilux 2.5diesel Mec 4x4;59900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599233052;Kawasaki Klx 150j Klx 150j 2017;5400000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599232949;Bmw 2015 118i;58000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599200776;Mazda Cx-9 Grand Touring Gris;140000000;1;0;classified;gold_premium;used;False;;MCO1744;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598941314;Yamaha 2019;9400000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597918793;Nissan Np300 2.5l;76500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597634518;Renault Stepway Dynamique;40500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597600355;Trailers Trailers;54000000;1;0;classified;gold_premium;used;False;;MCO424955;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597550025;Renault Sandero Gt;20500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597441412;Chevrolet Optra Hb Lt;17500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597276251;Honda Fit Lx Mt Perfecto Estado 41.000 Kms Unico Dueno;34900000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597267782;Nissan D22-np300 Frontier;33500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO596947047;Ktm 790 Duke Modelo 2018 Km 16.157;31800000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO596544311;Changan  Benni Mini;16500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596515662;Renault Koleos Dynamique 2.5cc At Aa 4x4;41000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596223666;Bmw X3  Xdrive 20d;63000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596089718;Mercedes Benz Sprinter 515;210000000;1;0;classified;gold_premium;used;False;;MCO47664;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595846402;Audi Q5 2.0t Tfsi Luxury Q Q5;97000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595838028;Citroen C-elysee 2017. 31.000 Kms Mejor Condición Imposible!;36000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595753652;Kia New Sportage Ex;54500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595705598;Toyota Prado Tx 7 Puestos;134000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595536367;Kia Picanto Morning;49000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595461281;Land Rover Range Rover Evoque Dinamic;113200000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595451969;Mazda 3 Grand Touring;60500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595417356;Buseton Chevrolet Frr Servicio Especial;195000000;1;0;classified;gold_premium;used;False;;MCO47664;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595374429;Toyota Prado Vxa;36000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595202369;Ford Fusion Titanium Sedan;68500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO594949578;Suzuki V-strom 650 Dl Clasica Hermosa Perfecto Estado;14800000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593680022;Mercedes Benz Sprinter 413 Cdi;60000000;1;0;classified;gold_premium;used;False;;MCO47664;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593678430;Mercedes Benz Sprinter 413 Cdi;65000000;1;0;classified;gold_premium;used;False;;MCO47664;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593288167;Mercedes Benz Clase Glc 220d 4 Matic;130000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593280236;Mazda Mazda 3 Grand Touring;68000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593252357;Jeep Willys;30000000;1;0;classified;gold_premium;used;False;;MCO5682;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593244698;Chevrolet  Spark Gt Lt;35900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593201021;Mazda Cx-3 2019;72000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592828107;Renault Scala Full Equipo;17500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO592655574;Ford Explorer Explorer  Limite;82000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO592432348;Chevrolet Nhr;71000000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO592233055;Chevrolet Chevelle;43000000;1;0;classified;gold_premium;used;False;;MCO5682;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO591795570;Kia Rio  Ls;55000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO599257813;Chevrolet Spark Gt;34000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO599220504;Bmw Serie 3 18i;40000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO598073964;Volkwagen 2017 Gol Trendline;30500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO593162897;Foton  2019 Tunland;75000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO597820615;Cuatrimoto Plr Raptor 200cc Mecánica Motor 4t;9999900;1;0;classified;gold_premium;new;False;;MCO1763;5_green;platinum;0.92;0.03;0.05;False;False;3;True;10;2020;;;;Carros, Motos y Otros
MCO596605901;Mazda Demio Full;12500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;3;False;10;2020;;;;Carros, Motos y Otros
MCO595873512;Bmw Serie 5 520i;123900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO585027487;Moto Victory Mach 110 Nueva Bucaramanga;3999000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO596926177;Land Rover Discovery;220000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO595317032;Chevrolet Blazer Ls;15000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO595065567;Chevrolet N300  Vans;36000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO594418461;Vendo Bmw X3 Diesel;79000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO596236791;Honda 2014 Ex Sedan;58000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO599361078;Hyundai Tucson Ix-35 Hyundai Tucson Ix35;35000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;12;2020;;;;Carros, Motos y Otros
MCO592514090;JLG;38500000;1;0;classified;gold_premium;used;False;;MCO52943;;;1.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO597007823;Nissan X-trail Classic;36900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO596293681;Kia Cerato Pro Pro Sedán;43000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO596293611;Renault Duster Dynamique;59000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO596636981;Chevrolet Zafira Station Wagon;21000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO594262217;Hyundai Starex Gran Starex;53000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO594453666;Taxis Otros  Faw R7 Full Equipo;132000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO596740922;Taxis Otros  Ekotaxi Lx Hb;85000000;1;0;classified;gold_premium;used;False;;MCO47913;;;0.0;0.0;0.0;False;False;3;False;06;2020;;;;Carros, Motos y Otros
MCO564923576;Motoniveladora Volvo G930;450000000;1;0;classified;gold_premium;not_specified;False;;MCO71415;;;0.0;0.0;0.0;False;False;2;False;04;2020;;;;Carros, Motos y Otros
MCO591796628;Mercedes Benz E 200;75000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO594585291;Autobuses Buses;135000000;1;0;classified;gold_premium;used;False;;MCO47664;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO599242686;Retroexcavadoras Retroexcavadoras;175000000;1;0;classified;gold_premium;used;False;;MCO71437;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO597914475;Honda Cr-v Lx 2.a At;50800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO597228616;Mercedes Benz Clase C  C200 Kompressor;39700000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO596422018;Mercedes Benz Clase A A 200;71900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;02;2020;;;;Carros, Motos y Otros
MCO598284420;Hyundai H1 H1;47000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;01;2020;;;;Carros, Motos y Otros
MCO595372664;Alfa Romeo Mito Distintive ;56000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;01;2020;;;;Carros, Motos y Otros
